"Year","GEO","Country Code","Industry","VALUE"
2017,"Yukon","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",107257
2017,"Yukon","Total of all countries","Utilities [BS220]",19
2017,"Yukon","Total of all countries","Other activities of the construction industry [BS23E]",64
2017,"Yukon","Total of all countries","Manufacturing [BS3A0]",755
2017,"Yukon","Total of all countries","Wholesale trade [BS410]",1207
2017,"Yukon","Total of all countries","Retail trade [BS4A0]",1065
2017,"Yukon","Total of all countries","Transportation and warehousing [BS4B0]",12316
2017,"Yukon","Total of all countries","Information and cultural industries [BS510]",4308
2017,"Yukon","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",7495
2017,"Yukon","Total of all countries","Professional, scientific and technical services [BS540]",6617
2017,"Yukon","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1466
2017,"Yukon","Total of all countries","Health care and social assistance [BS620]",9
2017,"Yukon","Total of all countries","Arts, entertainment and recreation [BS710]",2992
2017,"Yukon","Total of all countries","Accommodation and food services [BS720]",30151
2017,"Yukon","Total of all countries","Other services (except public administration) [BS810]",109
2017,"Yukon","Total of all countries","Non-profit institutions serving households [NP000]",1077
2017,"Yukon","Total of all countries","Government education services [GS610]",36
2017,"Yukon","Total of all countries","Government health services [GS620]",912
2017,"Yukon","Total of all countries","Other federal government services [GS911]",526
2017,"Yukon","Total of all countries","Other provincial and territorial government services [GS912]",416
2017,"Yukon","Total of all countries","Other municipal government services [GS913]",784
2017,"Northwest Territories","Total of all countries","Total industries",1758764
2017,"Northwest Territories","Total of all countries","Crop and animal production [BS11A]",1
2017,"Northwest Territories","Total of all countries","Fishing, hunting and trapping [BS114]",304
2017,"Northwest Territories","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1582265
2017,"Northwest Territories","Total of all countries","Utilities [BS220]",30
2017,"Northwest Territories","Total of all countries","Other activities of the construction industry [BS23E]",9301
2017,"Northwest Territories","Total of all countries","Manufacturing [BS3A0]",2395
2017,"Northwest Territories","Total of all countries","Wholesale trade [BS410]",80501
2017,"Northwest Territories","Total of all countries","Retail trade [BS4A0]",277
2017,"Northwest Territories","Total of all countries","Transportation and warehousing [BS4B0]",13981
2017,"Northwest Territories","Total of all countries","Information and cultural industries [BS510]",4454
2017,"Northwest Territories","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",13266
2017,"Northwest Territories","Total of all countries","Professional, scientific and technical services [BS540]",3918
2017,"Northwest Territories","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6056
2017,"Northwest Territories","Total of all countries","Health care and social assistance [BS620]",3
2017,"Northwest Territories","Total of all countries","Arts, entertainment and recreation [BS710]",4335
2017,"Northwest Territories","Total of all countries","Accommodation and food services [BS720]",11133
2017,"Northwest Territories","Total of all countries","Other services (except public administration) [BS810]",78
2017,"Northwest Territories","Total of all countries","Non-profit institutions serving households [NP000]",926
2017,"Northwest Territories","Total of all countries","Government education services [GS610]",1731
2017,"Northwest Territories","Total of all countries","Government health services [GS620]",2297
2017,"Northwest Territories","Total of all countries","Other federal government services [GS911]",1555
2017,"Northwest Territories","Total of all countries","Other provincial and territorial government services [GS912]",18383
2017,"Northwest Territories","Total of all countries","Other municipal government services [GS913]",1571
2017,"Nunavut","Total of all countries","Total industries",554318
2017,"Nunavut","Total of all countries","Fishing, hunting and trapping [BS114]",956
2017,"Nunavut","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",528658
2017,"Nunavut","Total of all countries","Utilities [BS220]",87
2017,"Nunavut","Total of all countries","Other activities of the construction industry [BS23E]",257
2017,"Nunavut","Total of all countries","Manufacturing [BS3A0]",267
2017,"Nunavut","Total of all countries","Wholesale trade [BS410]",23
2017,"Nunavut","Total of all countries","Retail trade [BS4A0]",180
2017,"Nunavut","Total of all countries","Transportation and warehousing [BS4B0]",2284
2017,"Nunavut","Total of all countries","Information and cultural industries [BS510]",6658
2017,"Nunavut","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1458
2017,"Nunavut","Total of all countries","Professional, scientific and technical services [BS540]",2576
2017,"Nunavut","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1137
2017,"Nunavut","Total of all countries","Health care and social assistance [BS620]",2
2017,"Nunavut","Total of all countries","Arts, entertainment and recreation [BS710]",509
2017,"Nunavut","Total of all countries","Accommodation and food services [BS720]",3664
2017,"Nunavut","Total of all countries","Other services (except public administration) [BS810]",65
2017,"Nunavut","Total of all countries","Non-profit institutions serving households [NP000]",308
2017,"Nunavut","Total of all countries","Government education services [GS610]",34
2017,"Nunavut","Total of all countries","Other federal government services [GS911]",482
2017,"Nunavut","Total of all countries","Other provincial and territorial government services [GS912]",929
2017,"Nunavut","Total of all countries","Other municipal government services [GS913]",3782
2017,"Canadian territorial enclaves abroad","Total of all countries","Total industries",1664
2017,"Canadian territorial enclaves abroad","Total of all countries","Other federal government services [GS911]",1664
2018,"Canada","Total of all countries","Total industries",474564738
2018,"Canada","Total of all countries","Crop and animal production [BS11A]",18170322
2018,"Canada","Total of all countries","Forestry and logging [BS113]",530101
2018,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",971442
2018,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",4259
2018,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",97507685
2018,"Canada","Total of all countries","Utilities [BS220]",3322715
2018,"Canada","Total of all countries","Residential building construction [BS23A]",0
2018,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",298525
2018,"Canada","Total of all countries","Manufacturing [BS3A0]",196272780
2018,"Canada","Total of all countries","Wholesale trade [BS410]",29551664
2018,"Canada","Total of all countries","Retail trade [BS4A0]",917016
2018,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",37239988
2018,"Canada","Total of all countries","Information and cultural industries [BS510]",9367267
2018,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",16639412
2018,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",27364879
2018,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",8894210
2018,"Canada","Total of all countries","Educational services [BS610]",90420
2018,"Canada","Total of all countries","Health care and social assistance [BS620]",5163
2018,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",2826360
2018,"Canada","Total of all countries","Accommodation and food services [BS720]",12455325
2018,"Canada","Total of all countries","Other services (except public administration) [BS810]",252423
2018,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",1232007
2018,"Canada","Total of all countries","Government education services [GS610]",6721906
2018,"Canada","Total of all countries","Government health services [GS620]",967881
2018,"Canada","Total of all countries","Other federal government services [GS911]",1525758
2018,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",656953
2018,"Canada","Total of all countries","Other municipal government services [GS913]",777402
2018,"Canada","Total of all countries","Other aboriginal government services [GS914]",886
2018,"Newfoundland and Labrador","Total of all countries","Total industries",11136451
2018,"Newfoundland and Labrador","Total of all countries","Crop and animal production [BS11A]",17061
2018,"Newfoundland and Labrador","Total of all countries","Forestry and logging [BS113]",11
2018,"Newfoundland and Labrador","Total of all countries","Fishing, hunting and trapping [BS114]",57937
2018,"Newfoundland and Labrador","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",8159188
2018,"Newfoundland and Labrador","Total of all countries","Utilities [BS220]",224
2018,"Newfoundland and Labrador","Total of all countries","Other activities of the construction industry [BS23E]",4788
2018,"Newfoundland and Labrador","Total of all countries","Manufacturing [BS3A0]",1865269
2018,"Newfoundland and Labrador","Total of all countries","Wholesale trade [BS410]",97178
2018,"Newfoundland and Labrador","Total of all countries","Retail trade [BS4A0]",4319
2018,"Newfoundland and Labrador","Total of all countries","Transportation and warehousing [BS4B0]",216067
2018,"Newfoundland and Labrador","Total of all countries","Information and cultural industries [BS510]",269052
2018,"Newfoundland and Labrador","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",69569
2018,"Newfoundland and Labrador","Total of all countries","Professional, scientific and technical services [BS540]",179172
2018,"Newfoundland and Labrador","Total of all countries","Administrative and support, waste management and remediation services [BS560]",27751
2018,"Newfoundland and Labrador","Total of all countries","Educational services [BS610]",2
2018,"Newfoundland and Labrador","Total of all countries","Health care and social assistance [BS620]",92
2018,"Newfoundland and Labrador","Total of all countries","Arts, entertainment and recreation [BS710]",9283
2018,"Newfoundland and Labrador","Total of all countries","Accommodation and food services [BS720]",104953
2018,"Newfoundland and Labrador","Total of all countries","Other services (except public administration) [BS810]",1089
2018,"Newfoundland and Labrador","Total of all countries","Non-profit institutions serving households [NP000]",10284
2018,"Newfoundland and Labrador","Total of all countries","Government education services [GS610]",25649
2018,"Newfoundland and Labrador","Total of all countries","Government health services [GS620]",2781
2018,"Newfoundland and Labrador","Total of all countries","Other federal government services [GS911]",6626
2018,"Newfoundland and Labrador","Total of all countries","Other provincial and territorial government services [GS912]",5364
2018,"Newfoundland and Labrador","Total of all countries","Other municipal government services [GS913]",2747
2018,"Prince Edward Island","Total of all countries","Total industries",1144571
2018,"Prince Edward Island","Total of all countries","Crop and animal production [BS11A]",88163
2018,"Prince Edward Island","Total of all countries","Forestry and logging [BS113]",5
2018,"Prince Edward Island","Total of all countries","Fishing, hunting and trapping [BS114]",34581
2018,"Prince Edward Island","Total of all countries","Support activities for agriculture and forestry [BS115]",0
2018,"Prince Edward Island","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",2344
2018,"Prince Edward Island","Total of all countries","Utilities [BS220]",94
2018,"Prince Edward Island","Total of all countries","Other activities of the construction industry [BS23E]",77
2018,"Prince Edward Island","Total of all countries","Manufacturing [BS3A0]",678170
2018,"Prince Edward Island","Total of all countries","Wholesale trade [BS410]",53644
2018,"Prince Edward Island","Total of all countries","Retail trade [BS4A0]",2526
2018,"Prince Edward Island","Total of all countries","Transportation and warehousing [BS4B0]",122965
2018,"Prince Edward Island","Total of all countries","Information and cultural industries [BS510]",5057
2018,"Prince Edward Island","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",29005
2018,"Prince Edward Island","Total of all countries","Professional, scientific and technical services [BS540]",16261
2018,"Prince Edward Island","Total of all countries","Administrative and support, waste management and remediation services [BS560]",10824
2018,"Prince Edward Island","Total of all countries","Educational services [BS610]",1399
2018,"Prince Edward Island","Total of all countries","Health care and social assistance [BS620]",2
2018,"Prince Edward Island","Total of all countries","Arts, entertainment and recreation [BS710]",8327
2018,"Prince Edward Island","Total of all countries","Accommodation and food services [BS720]",57558
2018,"Prince Edward Island","Total of all countries","Other services (except public administration) [BS810]",511
2018,"Prince Edward Island","Total of all countries","Non-profit institutions serving households [NP000]",3495
2018,"Prince Edward Island","Total of all countries","Government education services [GS610]",24165
2018,"Prince Edward Island","Total of all countries","Government health services [GS620]",1323
2018,"Prince Edward Island","Total of all countries","Other federal government services [GS911]",1131
2018,"Prince Edward Island","Total of all countries","Other provincial and territorial government services [GS912]",1863
2018,"Prince Edward Island","Total of all countries","Other municipal government services [GS913]",1074
2018,"Nova Scotia","Total of all countries","Total industries",5270553
2018,"Nova Scotia","Total of all countries","Crop and animal production [BS11A]",115736
2018,"Nova Scotia","Total of all countries","Forestry and logging [BS113]",891
2018,"Nova Scotia","Total of all countries","Fishing, hunting and trapping [BS114]",485578
2018,"Nova Scotia","Total of all countries","Support activities for agriculture and forestry [BS115]",21
2018,"Nova Scotia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",61548
2018,"Nova Scotia","Total of all countries","Utilities [BS220]",3240
2018,"Nova Scotia","Total of all countries","Other activities of the construction industry [BS23E]",10140
2018,"Nova Scotia","Total of all countries","Manufacturing [BS3A0]",2366906
2018,"Nova Scotia","Total of all countries","Wholesale trade [BS410]",336412
2018,"Nova Scotia","Total of all countries","Retail trade [BS4A0]",14465
2018,"Nova Scotia","Total of all countries","Transportation and warehousing [BS4B0]",496993
2018,"Nova Scotia","Total of all countries","Information and cultural industries [BS510]",75284
2018,"Nova Scotia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",298942
2018,"Nova Scotia","Total of all countries","Professional, scientific and technical services [BS540]",240939
2018,"Nova Scotia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",156863
2018,"Nova Scotia","Total of all countries","Educational services [BS610]",4701
2018,"Nova Scotia","Total of all countries","Health care and social assistance [BS620]",15
2018,"Nova Scotia","Total of all countries","Arts, entertainment and recreation [BS710]",35823
2018,"Nova Scotia","Total of all countries","Accommodation and food services [BS720]",262740
2018,"Nova Scotia","Total of all countries","Other services (except public administration) [BS810]",2661
2018,"Nova Scotia","Total of all countries","Non-profit institutions serving households [NP000]",20306
2018,"Nova Scotia","Total of all countries","Government education services [GS610]",188717
2018,"Nova Scotia","Total of all countries","Government health services [GS620]",27707
2018,"Nova Scotia","Total of all countries","Other federal government services [GS911]",29982
2018,"Nova Scotia","Total of all countries","Other provincial and territorial government services [GS912]",12789
2018,"Nova Scotia","Total of all countries","Other municipal government services [GS913]",21159
2018,"New Brunswick","Total of all countries","Total industries",5670756
2018,"New Brunswick","Total of all countries","Crop and animal production [BS11A]",168723
2018,"New Brunswick","Total of all countries","Forestry and logging [BS113]",7054
2018,"New Brunswick","Total of all countries","Fishing, hunting and trapping [BS114]",132470
2018,"New Brunswick","Total of all countries","Support activities for agriculture and forestry [BS115]",175
2018,"New Brunswick","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",91920
2018,"New Brunswick","Total of all countries","Utilities [BS220]",100216
2018,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",381
2018,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",3339470
2018,"New Brunswick","Total of all countries","Wholesale trade [BS410]",261303
2018,"New Brunswick","Total of all countries","Retail trade [BS4A0]",7616
2018,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",840138
2018,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",43329
2018,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",116565
2018,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",198402
2018,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",95027
2018,"New Brunswick","Total of all countries","Educational services [BS610]",15185
2018,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",95
2018,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",14498
2018,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",126306
2018,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",2022
2018,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",16838
2018,"New Brunswick","Total of all countries","Government education services [GS610]",47154
2018,"New Brunswick","Total of all countries","Government health services [GS620]",14965
2018,"New Brunswick","Total of all countries","Other federal government services [GS911]",9576
2018,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",12665
2018,"New Brunswick","Total of all countries","Other municipal government services [GS913]",8664
2018,"Quebec","Total of all countries","Total industries",83234279
2018,"Quebec","Total of all countries","Crop and animal production [BS11A]",1338801
2018,"Quebec","Total of all countries","Forestry and logging [BS113]",7836
2018,"Quebec","Total of all countries","Fishing, hunting and trapping [BS114]",14358
2018,"Quebec","Total of all countries","Support activities for agriculture and forestry [BS115]",929
2018,"Quebec","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",2656369
2018,"Quebec","Total of all countries","Utilities [BS220]",1382724
2018,"Quebec","Total of all countries","Other activities of the construction industry [BS23E]",24800
2018,"Quebec","Total of all countries","Manufacturing [BS3A0]",47944613
2018,"Quebec","Total of all countries","Wholesale trade [BS410]",6408184
2018,"Quebec","Total of all countries","Retail trade [BS4A0]",278084
2018,"Quebec","Total of all countries","Transportation and warehousing [BS4B0]",5995796
2018,"Quebec","Total of all countries","Information and cultural industries [BS510]",1812571
2018,"Quebec","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",2913771
2018,"Quebec","Total of all countries","Professional, scientific and technical services [BS540]",6345785
2018,"Quebec","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1422420
2018,"Quebec","Total of all countries","Educational services [BS610]",8907
2018,"Quebec","Total of all countries","Health care and social assistance [BS620]",1760
2018,"Quebec","Total of all countries","Arts, entertainment and recreation [BS710]",575607
2018,"Quebec","Total of all countries","Accommodation and food services [BS720]",2272922
2018,"Quebec","Total of all countries","Other services (except public administration) [BS810]",65253
2018,"Quebec","Total of all countries","Non-profit institutions serving households [NP000]",130136
2018,"Quebec","Total of all countries","Government education services [GS610]",978435
2018,"Quebec","Total of all countries","Government health services [GS620]",179642
2018,"Quebec","Total of all countries","Other federal government services [GS911]",286539
2018,"Quebec","Total of all countries","Other provincial and territorial government services [GS912]",97693
2018,"Quebec","Total of all countries","Other municipal government services [GS913]",90351
2018,"Ontario","Total of all countries","Total industries",169100700
2018,"Ontario","Total of all countries","Crop and animal production [BS11A]",3887205
2018,"Ontario","Total of all countries","Forestry and logging [BS113]",17298
2018,"Ontario","Total of all countries","Fishing, hunting and trapping [BS114]",10855
2018,"Ontario","Total of all countries","Support activities for agriculture and forestry [BS115]",2105
2018,"Ontario","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1533921
2018,"Ontario","Total of all countries","Utilities [BS220]",912224
2018,"Ontario","Total of all countries","Other activities of the construction industry [BS23E]",176179
2018,"Ontario","Total of all countries","Manufacturing [BS3A0]",94018414
2018,"Ontario","Total of all countries","Wholesale trade [BS410]",13316116
2018,"Ontario","Total of all countries","Retail trade [BS4A0]",275663
2018,"Ontario","Total of all countries","Transportation and warehousing [BS4B0]",9542366
2018,"Ontario","Total of all countries","Information and cultural industries [BS510]",4484328
2018,"Ontario","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",9891625
2018,"Ontario","Total of all countries","Professional, scientific and technical services [BS540]",13383808
2018,"Ontario","Total of all countries","Administrative and support, waste management and remediation services [BS560]",5459770
2018,"Ontario","Total of all countries","Educational services [BS610]",1171
2018,"Ontario","Total of all countries","Health care and social assistance [BS620]",2194
2018,"Ontario","Total of all countries","Arts, entertainment and recreation [BS710]",1171259
2018,"Ontario","Total of all countries","Accommodation and food services [BS720]",4569921
2018,"Ontario","Total of all countries","Other services (except public administration) [BS810]",57655
2018,"Ontario","Total of all countries","Non-profit institutions serving households [NP000]",583706
2018,"Ontario","Total of all countries","Government education services [GS610]",3537684
2018,"Ontario","Total of all countries","Government health services [GS620]",573549
2018,"Ontario","Total of all countries","Other federal government services [GS911]",1024573
2018,"Ontario","Total of all countries","Other provincial and territorial government services [GS912]",291180
2018,"Ontario","Total of all countries","Other municipal government services [GS913]",375940
2018,"Manitoba","Total of all countries","Total industries",12288949
2018,"Manitoba","Total of all countries","Crop and animal production [BS11A]",1942550
2018,"Manitoba","Total of all countries","Forestry and logging [BS113]",81
2018,"Manitoba","Total of all countries","Fishing, hunting and trapping [BS114]",5153
2018,"Manitoba","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",460345
2018,"Manitoba","Total of all countries","Utilities [BS220]",359011
2018,"Manitoba","Total of all countries","Other activities of the construction industry [BS23E]",9277
2018,"Manitoba","Total of all countries","Manufacturing [BS3A0]",5510353
2018,"Manitoba","Total of all countries","Wholesale trade [BS410]",781756
2018,"Manitoba","Total of all countries","Retail trade [BS4A0]",41966
2018,"Manitoba","Total of all countries","Transportation and warehousing [BS4B0]",1707470
2018,"Manitoba","Total of all countries","Information and cultural industries [BS510]",125529
2018,"Manitoba","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",307861
2018,"Manitoba","Total of all countries","Professional, scientific and technical services [BS540]",300597
2018,"Manitoba","Total of all countries","Administrative and support, waste management and remediation services [BS560]",172915
2018,"Manitoba","Total of all countries","Educational services [BS610]",24
2018,"Manitoba","Total of all countries","Health care and social assistance [BS620]",103
2018,"Manitoba","Total of all countries","Arts, entertainment and recreation [BS710]",84471
2018,"Manitoba","Total of all countries","Accommodation and food services [BS720]",241723
2018,"Manitoba","Total of all countries","Other services (except public administration) [BS810]",3754
2018,"Manitoba","Total of all countries","Non-profit institutions serving households [NP000]",23425
2018,"Manitoba","Total of all countries","Government education services [GS610]",142287
2018,"Manitoba","Total of all countries","Government health services [GS620]",20142
2018,"Manitoba","Total of all countries","Other federal government services [GS911]",26701
2018,"Manitoba","Total of all countries","Other provincial and territorial government services [GS912]",9502
2018,"Manitoba","Total of all countries","Other municipal government services [GS913]",11637
2018,"Manitoba","Total of all countries","Other aboriginal government services [GS914]",318
2018,"Saskatchewan","Total of all countries","Total industries",28541291
2018,"Saskatchewan","Total of all countries","Crop and animal production [BS11A]",5523189
2018,"Saskatchewan","Total of all countries","Forestry and logging [BS113]",69
2018,"Saskatchewan","Total of all countries","Fishing, hunting and trapping [BS114]",885
2018,"Saskatchewan","Total of all countries","Support activities for agriculture and forestry [BS115]",7
2018,"Saskatchewan","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",15036772
2018,"Saskatchewan","Total of all countries","Utilities [BS220]",13202
2018,"Saskatchewan","Total of all countries","Other activities of the construction industry [BS23E]",430
2018,"Saskatchewan","Total of all countries","Manufacturing [BS3A0]",3460651
2018,"Saskatchewan","Total of all countries","Wholesale trade [BS410]",1745386
2018,"Saskatchewan","Total of all countries","Retail trade [BS4A0]",6484
2018,"Saskatchewan","Total of all countries","Transportation and warehousing [BS4B0]",1920363
2018,"Saskatchewan","Total of all countries","Information and cultural industries [BS510]",59096
2018,"Saskatchewan","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",200780
2018,"Saskatchewan","Total of all countries","Professional, scientific and technical services [BS540]",144849
2018,"Saskatchewan","Total of all countries","Administrative and support, waste management and remediation services [BS560]",116095
2018,"Saskatchewan","Total of all countries","Educational services [BS610]",1
2018,"Saskatchewan","Total of all countries","Health care and social assistance [BS620]",190
2018,"Saskatchewan","Total of all countries","Arts, entertainment and recreation [BS710]",28020
2018,"Saskatchewan","Total of all countries","Accommodation and food services [BS720]",123014
2018,"Saskatchewan","Total of all countries","Other services (except public administration) [BS810]",2122
2018,"Saskatchewan","Total of all countries","Non-profit institutions serving households [NP000]",10389
2018,"Saskatchewan","Total of all countries","Government education services [GS610]",99825
2018,"Saskatchewan","Total of all countries","Government health services [GS620]",13584
2018,"Saskatchewan","Total of all countries","Other federal government services [GS911]",7605
2018,"Saskatchewan","Total of all countries","Other provincial and territorial government services [GS912]",12451
2018,"Saskatchewan","Total of all countries","Other municipal government services [GS913]",15832
2018,"Alberta","Total of all countries","Total industries",96641107
2018,"Alberta","Total of all countries","Crop and animal production [BS11A]",3153252
2018,"Alberta","Total of all countries","Forestry and logging [BS113]",1067
2018,"Alberta","Total of all countries","Fishing, hunting and trapping [BS114]",65
2018,"Alberta","Total of all countries","Support activities for agriculture and forestry [BS115]",662
2018,"Alberta","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",57012209
2018,"Alberta","Total of all countries","Utilities [BS220]",16506
2018,"Alberta","Total of all countries","Other activities of the construction industry [BS23E]",50081
2018,"Alberta","Total of all countries","Manufacturing [BS3A0]",18613944
2018,"Alberta","Total of all countries","Wholesale trade [BS410]",3026067
2018,"Alberta","Total of all countries","Retail trade [BS4A0]",78455
2018,"Alberta","Total of all countries","Transportation and warehousing [BS4B0]",8712919
2018,"Alberta","Total of all countries","Information and cultural industries [BS510]",231052
2018,"Alberta","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",983159
2018,"Alberta","Total of all countries","Professional, scientific and technical services [BS540]",2059212
2018,"Alberta","Total of all countries","Administrative and support, waste management and remediation services [BS560]",417940
2018,"Alberta","Total of all countries","Educational services [BS610]",13685
2018,"Alberta","Total of all countries","Health care and social assistance [BS620]",244
2018,"Alberta","Total of all countries","Arts, entertainment and recreation [BS710]",220647
2018,"Alberta","Total of all countries","Accommodation and food services [BS720]",1312653
2018,"Alberta","Total of all countries","Other services (except public administration) [BS810]",60920
2018,"Alberta","Total of all countries","Non-profit institutions serving households [NP000]",61113
2018,"Alberta","Total of all countries","Government education services [GS610]",429607
2018,"Alberta","Total of all countries","Government health services [GS620]",33568
2018,"Alberta","Total of all countries","Other federal government services [GS911]",33516
2018,"Alberta","Total of all countries","Other provincial and territorial government services [GS912]",65317
2018,"Alberta","Total of all countries","Other municipal government services [GS913]",52676
2018,"Alberta","Total of all countries","Other aboriginal government services [GS914]",568
2018,"British Columbia","Total of all countries","Total industries",59007248
2018,"British Columbia","Total of all countries","Crop and animal production [BS11A]",1935618
2018,"British Columbia","Total of all countries","Forestry and logging [BS113]",495789
2018,"British Columbia","Total of all countries","Fishing, hunting and trapping [BS114]",228017
2018,"British Columbia","Total of all countries","Support activities for agriculture and forestry [BS115]",360
2018,"British Columbia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",10240469
2018,"British Columbia","Total of all countries","Utilities [BS220]",535162
2018,"British Columbia","Total of all countries","Other activities of the construction industry [BS23E]",14406
2018,"British Columbia","Total of all countries","Manufacturing [BS3A0]",18470852
2018,"British Columbia","Total of all countries","Wholesale trade [BS410]",3444091
2018,"British Columbia","Total of all countries","Retail trade [BS4A0]",205814
2018,"British Columbia","Total of all countries","Transportation and warehousing [BS4B0]",7656206
2018,"British Columbia","Total of all countries","Information and cultural industries [BS510]",2249129
2018,"British Columbia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1807260
2018,"British Columbia","Total of all countries","Professional, scientific and technical services [BS540]",4483039
2018,"British Columbia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1006710
2018,"British Columbia","Total of all countries","Educational services [BS610]",45345
2018,"British Columbia","Total of all countries","Health care and social assistance [BS620]",458
2018,"British Columbia","Total of all countries","Arts, entertainment and recreation [BS710]",670234
2018,"British Columbia","Total of all countries","Accommodation and food services [BS720]",3336915
2018,"British Columbia","Total of all countries","Other services (except public administration) [BS810]",56199
2018,"British Columbia","Total of all countries","Non-profit institutions serving households [NP000]",369774
2018,"British Columbia","Total of all countries","Government education services [GS610]",1246418
2018,"British Columbia","Total of all countries","Government health services [GS620]",97699
2018,"British Columbia","Total of all countries","Other federal government services [GS911]",94846
2018,"British Columbia","Total of all countries","Other provincial and territorial government services [GS912]",124610
2018,"British Columbia","Total of all countries","Other municipal government services [GS913]",191820
2018,"Yukon","Total of all countries","Total industries",141016
2018,"Yukon","Total of all countries","Crop and animal production [BS11A]",21
2018,"Yukon","Total of all countries","Forestry and logging [BS113]",0
2018,"Yukon","Total of all countries","Fishing, hunting and trapping [BS114]",391
2018,"Yukon","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",66166
2018,"Yukon","Total of all countries","Utilities [BS220]",18
2018,"Yukon","Total of all countries","Other activities of the construction industry [BS23E]",56
2018,"Yukon","Total of all countries","Manufacturing [BS3A0]",1395
2018,"Yukon","Total of all countries","Wholesale trade [BS410]",1193
2018,"Yukon","Total of all countries","Retail trade [BS4A0]",1155
2018,"Yukon","Total of all countries","Transportation and warehousing [BS4B0]",12406
2018,"Yukon","Total of all countries","Information and cultural industries [BS510]",2977
2018,"Yukon","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8204
2018,"Yukon","Total of all countries","Professional, scientific and technical services [BS540]",6423
2018,"Yukon","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1474
2018,"Yukon","Total of all countries","Health care and social assistance [BS620]",6
2018,"Yukon","Total of all countries","Arts, entertainment and recreation [BS710]",3224
2018,"Yukon","Total of all countries","Accommodation and food services [BS720]",31584
2018,"Yukon","Total of all countries","Other services (except public administration) [BS810]",114
2018,"Yukon","Total of all countries","Non-profit institutions serving households [NP000]",1117
2018,"Yukon","Total of all countries","Government education services [GS610]",56
