"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2017,"Manitoba","Other provincial and territorial government services [GS912]","Value added in exports, within-province",7366,71285
2017,"Manitoba","Other municipal government services [GS913]","Value added in exports, within-province",10102,71285
2017,"Manitoba","Other aboriginal government services [GS914]","Value added in exports, within-province",283,71285
2017,"Manitoba","Total industries","Value added exports",11778232,71285
2017,"Manitoba","Crop and animal production [BS11A]","Value added exports",2100794,71285
2017,"Manitoba","Forestry and logging [BS113]","Value added exports",122,71285
2017,"Manitoba","Fishing, hunting and trapping [BS114]","Value added exports",4992,71285
2017,"Manitoba","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",319309,71285
2017,"Manitoba","Utilities [BS220]","Value added exports",415779,71285
2017,"Manitoba","Other activities of the construction industry [BS23E]","Value added exports",8062,71285
2017,"Manitoba","Manufacturing [BS3A0]","Value added exports",5312410,71285
2017,"Manitoba","Wholesale trade [BS410]","Value added exports",749709,71285
2017,"Manitoba","Retail trade [BS4A0]","Value added exports",44330,71285
2017,"Manitoba","Transportation and warehousing [BS4B0]","Value added exports",1513441,71285
2017,"Manitoba","Information and cultural industries [BS510]","Value added exports",95895,71285
2017,"Manitoba","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",290818,71285
2017,"Manitoba","Professional, scientific and technical services [BS540]","Value added exports",263149,71285
2017,"Manitoba","Administrative and support, waste management and remediation services [BS560]","Value added exports",168564,71285
2017,"Manitoba","Educational services [BS610]","Value added exports",469,71285
2017,"Manitoba","Health care and social assistance [BS620]","Value added exports",7,71285
2017,"Manitoba","Arts, entertainment and recreation [BS710]","Value added exports",74263,71285
2017,"Manitoba","Accommodation and food services [BS720]","Value added exports",206077,71285
2017,"Manitoba","Other services (except public administration) [BS810]","Value added exports",3838,71285
2017,"Manitoba","Non-profit institutions serving households [NP000]","Value added exports",20831,71285
2017,"Manitoba","Government education services [GS610]","Value added exports",120621,71285
2017,"Manitoba","Government health services [GS620]","Value added exports",19527,71285
2017,"Manitoba","Other federal government services [GS911]","Value added exports",25461,71285
2017,"Manitoba","Other provincial and territorial government services [GS912]","Value added exports",8407,71285
2017,"Manitoba","Other municipal government services [GS913]","Value added exports",11041,71285
2017,"Manitoba","Other aboriginal government services [GS914]","Value added exports",303,71285
2017,"New Brunswick","Total industries","Value added in exports, within-province",4140805,35828
2017,"New Brunswick","Crop and animal production [BS11A]","Value added in exports, within-province",124279,35828
2017,"New Brunswick","Forestry and logging [BS113]","Value added in exports, within-province",20456,35828
2017,"New Brunswick","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",144076,35828
2017,"New Brunswick","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",171,35828
2017,"New Brunswick","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",78986,35828
2017,"New Brunswick","Utilities [BS220]","Value added in exports, within-province",91342,35828
2017,"New Brunswick","Other activities of the construction industry [BS23E]","Value added in exports, within-province",438,35828
2017,"New Brunswick","Manufacturing [BS3A0]","Value added in exports, within-province",2216439,35828
2017,"New Brunswick","Wholesale trade [BS410]","Value added in exports, within-province",202270,35828
2017,"New Brunswick","Retail trade [BS4A0]","Value added in exports, within-province",6361,35828
2017,"New Brunswick","Transportation and warehousing [BS4B0]","Value added in exports, within-province",696245,35828
2017,"New Brunswick","Information and cultural industries [BS510]","Value added in exports, within-province",31948,35828
2017,"New Brunswick","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",89512,35828
2017,"New Brunswick","Professional, scientific and technical services [BS540]","Value added in exports, within-province",145563,35828
2017,"New Brunswick","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",76778,35828
2017,"New Brunswick","Educational services [BS610]","Value added in exports, within-province",11907,35828
2017,"New Brunswick","Health care and social assistance [BS620]","Value added in exports, within-province",5,35828
2017,"New Brunswick","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",11437,35828
2017,"New Brunswick","Accommodation and food services [BS720]","Value added in exports, within-province",95349,35828
2017,"New Brunswick","Other services (except public administration) [BS810]","Value added in exports, within-province",1612,35828
2017,"New Brunswick","Non-profit institutions serving households [NP000]","Value added in exports, within-province",12989,35828
2017,"New Brunswick","Government education services [GS610]","Value added in exports, within-province",41434,35828
2017,"New Brunswick","Government health services [GS620]","Value added in exports, within-province",15406,35828
2017,"New Brunswick","Other federal government services [GS911]","Value added in exports, within-province",7876,35828
2017,"New Brunswick","Other provincial and territorial government services [GS912]","Value added in exports, within-province",10339,35828
2017,"New Brunswick","Other municipal government services [GS913]","Value added in exports, within-province",7591,35828
2017,"New Brunswick","Total industries","Value added exports",5821836,35828
2017,"New Brunswick","Crop and animal production [BS11A]","Value added exports",162016,35828
2017,"New Brunswick","Forestry and logging [BS113]","Value added exports",24323,35828
2017,"New Brunswick","Fishing, hunting and trapping [BS114]","Value added exports",154928,35828
2017,"New Brunswick","Support activities for agriculture and forestry [BS115]","Value added exports",197,35828
2017,"New Brunswick","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",90255,35828
2017,"New Brunswick","Utilities [BS220]","Value added exports",101756,35828
2017,"New Brunswick","Other activities of the construction industry [BS23E]","Value added exports",495,35828
2017,"New Brunswick","Manufacturing [BS3A0]","Value added exports",3498144,35828
2017,"New Brunswick","Wholesale trade [BS410]","Value added exports",239010,35828
2017,"New Brunswick","Retail trade [BS4A0]","Value added exports",7343,35828
2017,"New Brunswick","Transportation and warehousing [BS4B0]","Value added exports",888242,35828
2017,"New Brunswick","Information and cultural industries [BS510]","Value added exports",37606,35828
2017,"New Brunswick","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",101822,35828
2017,"New Brunswick","Professional, scientific and technical services [BS540]","Value added exports",167208,35828
2017,"New Brunswick","Administrative and support, waste management and remediation services [BS560]","Value added exports",88532,35828
2017,"New Brunswick","Educational services [BS610]","Value added exports",14062,35828
2017,"New Brunswick","Health care and social assistance [BS620]","Value added exports",6,35828
2017,"New Brunswick","Arts, entertainment and recreation [BS710]","Value added exports",14290,35828
2017,"New Brunswick","Accommodation and food services [BS720]","Value added exports",122795,35828
2017,"New Brunswick","Other services (except public administration) [BS810]","Value added exports",1930,35828
2017,"New Brunswick","Non-profit institutions serving households [NP000]","Value added exports",15262,35828
2017,"New Brunswick","Government education services [GS610]","Value added exports",45214,35828
2017,"New Brunswick","Government health services [GS620]","Value added exports",16926,35828
2017,"New Brunswick","Other federal government services [GS911]","Value added exports",9043,35828
2017,"New Brunswick","Other provincial and territorial government services [GS912]","Value added exports",11940,35828
2017,"New Brunswick","Other municipal government services [GS913]","Value added exports",8493,35828
2017,"Newfoundland and Labrador","Total industries","Value added in exports, within-province",7822258,33690
2017,"Newfoundland and Labrador","Crop and animal production [BS11A]","Value added in exports, within-province",14131,33690
2017,"Newfoundland and Labrador","Forestry and logging [BS113]","Value added in exports, within-province",88,33690
2017,"Newfoundland and Labrador","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",53253,33690
2017,"Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",5445655,33690
2017,"Newfoundland and Labrador","Utilities [BS220]","Value added in exports, within-province",167,33690
2017,"Newfoundland and Labrador","Other activities of the construction industry [BS23E]","Value added in exports, within-province",3742,33690
2017,"Newfoundland and Labrador","Manufacturing [BS3A0]","Value added in exports, within-province",1512414,33690
2017,"Newfoundland and Labrador","Wholesale trade [BS410]","Value added in exports, within-province",83254,33690
2017,"Newfoundland and Labrador","Retail trade [BS4A0]","Value added in exports, within-province",3641,33690
2017,"Newfoundland and Labrador","Transportation and warehousing [BS4B0]","Value added in exports, within-province",151711,33690
2017,"Newfoundland and Labrador","Information and cultural industries [BS510]","Value added in exports, within-province",236242,33690
2017,"Newfoundland and Labrador","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",58379,33690
2017,"Newfoundland and Labrador","Professional, scientific and technical services [BS540]","Value added in exports, within-province",109728,33690
2017,"Newfoundland and Labrador","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",23296,33690
2017,"Newfoundland and Labrador","Educational services [BS610]","Value added in exports, within-province",4,33690
2017,"Newfoundland and Labrador","Health care and social assistance [BS620]","Value added in exports, within-province",5,33690
2017,"Newfoundland and Labrador","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",7690,33690
2017,"Newfoundland and Labrador","Accommodation and food services [BS720]","Value added in exports, within-province",76302,33690
2017,"Newfoundland and Labrador","Other services (except public administration) [BS810]","Value added in exports, within-province",1039,33690
2017,"Newfoundland and Labrador","Non-profit institutions serving households [NP000]","Value added in exports, within-province",8026,33690
2017,"Newfoundland and Labrador","Government education services [GS610]","Value added in exports, within-province",21122,33690
2017,"Newfoundland and Labrador","Government health services [GS620]","Value added in exports, within-province",2244,33690
2017,"Newfoundland and Labrador","Other federal government services [GS911]","Value added in exports, within-province",4577,33690
2017,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added in exports, within-province",3135,33690
2017,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added in exports, within-province",2416,33690
2017,"Newfoundland and Labrador","Total industries","Value added exports",8711579,33690
2017,"Newfoundland and Labrador","Crop and animal production [BS11A]","Value added exports",21491,33690
2017,"Newfoundland and Labrador","Forestry and logging [BS113]","Value added exports",99,33690
2017,"Newfoundland and Labrador","Fishing, hunting and trapping [BS114]","Value added exports",62216,33690
2017,"Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",5913678,33690
2017,"Newfoundland and Labrador","Utilities [BS220]","Value added exports",197,33690
2017,"Newfoundland and Labrador","Other activities of the construction industry [BS23E]","Value added exports",4867,33690
2017,"Newfoundland and Labrador","Manufacturing [BS3A0]","Value added exports",1782952,33690
2017,"Newfoundland and Labrador","Wholesale trade [BS410]","Value added exports",92045,33690
2017,"Newfoundland and Labrador","Retail trade [BS4A0]","Value added exports",4139,33690
2017,"Newfoundland and Labrador","Transportation and warehousing [BS4B0]","Value added exports",176777,33690
2017,"Newfoundland and Labrador","Information and cultural industries [BS510]","Value added exports",288146,33690
2017,"Newfoundland and Labrador","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",68375,33690
2017,"Newfoundland and Labrador","Professional, scientific and technical services [BS540]","Value added exports",122825,33690
2017,"Newfoundland and Labrador","Administrative and support, waste management and remediation services [BS560]","Value added exports",25669,33690
2017,"Newfoundland and Labrador","Educational services [BS610]","Value added exports",4,33690
2017,"Newfoundland and Labrador","Health care and social assistance [BS620]","Value added exports",6,33690
2017,"Newfoundland and Labrador","Arts, entertainment and recreation [BS710]","Value added exports",8739,33690
2017,"Newfoundland and Labrador","Accommodation and food services [BS720]","Value added exports",93452,33690
2017,"Newfoundland and Labrador","Other services (except public administration) [BS810]","Value added exports",1203,33690
2017,"Newfoundland and Labrador","Non-profit institutions serving households [NP000]","Value added exports",8858,33690
2017,"Newfoundland and Labrador","Government education services [GS610]","Value added exports",22074,33690
2017,"Newfoundland and Labrador","Government health services [GS620]","Value added exports",2437,33690
2017,"Newfoundland and Labrador","Other federal government services [GS911]","Value added exports",5062,33690
2017,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added exports",3569,33690
2017,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added exports",2698,33690
2017,"Northwest Territories","Total industries","Value added in exports, within-province",1248670,4627
2017,"Northwest Territories","Crop and animal production [BS11A]","Value added in exports, within-province",1,4627
2017,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",234,4627
2017,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",1100051,4627
2017,"Northwest Territories","Utilities [BS220]","Value added in exports, within-province",21,4627
2017,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added in exports, within-province",5832,4627
2017,"Northwest Territories","Manufacturing [BS3A0]","Value added in exports, within-province",1734,4627
2017,"Northwest Territories","Wholesale trade [BS410]","Value added in exports, within-province",74149,4627
2017,"Northwest Territories","Retail trade [BS4A0]","Value added in exports, within-province",245,4627
2017,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added in exports, within-province",10491,4627
2017,"Northwest Territories","Information and cultural industries [BS510]","Value added in exports, within-province",4031,4627
2017,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",10192,4627
2017,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added in exports, within-province",3310,4627
2017,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",4944,4627
2017,"Northwest Territories","Health care and social assistance [BS620]","Value added in exports, within-province",2,4627
2017,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",3701,4627
2017,"Northwest Territories","Accommodation and food services [BS720]","Value added in exports, within-province",8822,4627
2017,"Northwest Territories","Other services (except public administration) [BS810]","Value added in exports, within-province",67,4627
2017,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added in exports, within-province",784,4627
2017,"Northwest Territories","Government education services [GS610]","Value added in exports, within-province",1432,4627
2017,"Northwest Territories","Government health services [GS620]","Value added in exports, within-province",1974,4627
2017,"Northwest Territories","Other federal government services [GS911]","Value added in exports, within-province",1125,4627
2017,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added in exports, within-province",14257,4627
2017,"Northwest Territories","Other municipal government services [GS913]","Value added in exports, within-province",1269,4627
2017,"Northwest Territories","Total industries","Value added exports",1758764,4627
2017,"Northwest Territories","Crop and animal production [BS11A]","Value added exports",1,4627
2017,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added exports",304,4627
2017,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",1582265,4627
2017,"Northwest Territories","Utilities [BS220]","Value added exports",30,4627
2017,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added exports",9301,4627
2017,"Northwest Territories","Manufacturing [BS3A0]","Value added exports",2395,4627
2017,"Northwest Territories","Wholesale trade [BS410]","Value added exports",80501,4627
2017,"Northwest Territories","Retail trade [BS4A0]","Value added exports",277,4627
2017,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added exports",13981,4627
2017,"Northwest Territories","Information and cultural industries [BS510]","Value added exports",4454,4627
2017,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",13266,4627
2017,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added exports",3918,4627
2017,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added exports",6056,4627
2017,"Northwest Territories","Health care and social assistance [BS620]","Value added exports",3,4627
2017,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added exports",4335,4627
2017,"Northwest Territories","Accommodation and food services [BS720]","Value added exports",11133,4627
2017,"Northwest Territories","Other services (except public administration) [BS810]","Value added exports",78,4627
2017,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added exports",926,4627
2017,"Northwest Territories","Government education services [GS610]","Value added exports",1731,4627
2017,"Northwest Territories","Government health services [GS620]","Value added exports",2297,4627
2017,"Northwest Territories","Other federal government services [GS911]","Value added exports",1555,4627
2017,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added exports",18383,4627
2017,"Northwest Territories","Other municipal government services [GS913]","Value added exports",1571,4627
2017,"Nova Scotia","Total industries","Value added in exports, within-province",3938171,43314
2017,"Nova Scotia","Crop and animal production [BS11A]","Value added in exports, within-province",88245,43314
2017,"Nova Scotia","Forestry and logging [BS113]","Value added in exports, within-province",744,43314
2017,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",444983,43314
2017,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",20,43314
2017,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",57325,43314
2017,"Nova Scotia","Utilities [BS220]","Value added in exports, within-province",2905,43314
2017,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added in exports, within-province",10059,43314
2017,"Nova Scotia","Manufacturing [BS3A0]","Value added in exports, within-province",1610562,43314
2017,"Nova Scotia","Wholesale trade [BS410]","Value added in exports, within-province",281732,43314
2017,"Nova Scotia","Retail trade [BS4A0]","Value added in exports, within-province",11328,43314
2017,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added in exports, within-province",346085,43314
2017,"Nova Scotia","Information and cultural industries [BS510]","Value added in exports, within-province",61531,43314
2017,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",238593,43314
2017,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added in exports, within-province",172604,43314
2017,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",131006,43314
2017,"Nova Scotia","Educational services [BS610]","Value added in exports, within-province",5697,43314
2017,"Nova Scotia","Health care and social assistance [BS620]","Value added in exports, within-province",7,43314
2017,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",29380,43314
2017,"Nova Scotia","Accommodation and food services [BS720]","Value added in exports, within-province",201284,43314
2017,"Nova Scotia","Other services (except public administration) [BS810]","Value added in exports, within-province",2125,43314
2017,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added in exports, within-province",16458,43314
2017,"Nova Scotia","Government education services [GS610]","Value added in exports, within-province",149736,43314
2017,"Nova Scotia","Government health services [GS620]","Value added in exports, within-province",27024,43314
2017,"Nova Scotia","Other federal government services [GS911]","Value added in exports, within-province",19512,43314
2017,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added in exports, within-province",10107,43314
2017,"Nova Scotia","Other municipal government services [GS913]","Value added in exports, within-province",19116,43314
2017,"Nova Scotia","Total industries","Value added exports",4966060,43314
2017,"Nova Scotia","Crop and animal production [BS11A]","Value added exports",113289,43314
2017,"Nova Scotia","Forestry and logging [BS113]","Value added exports",842,43314
2017,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added exports",510360,43314
2017,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added exports",23,43314
2017,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",69811,43314
2017,"Nova Scotia","Utilities [BS220]","Value added exports",3396,43314
2017,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added exports",11703,43314
2017,"Nova Scotia","Manufacturing [BS3A0]","Value added exports",2215511,43314
2017,"Nova Scotia","Wholesale trade [BS410]","Value added exports",326190,43314
2017,"Nova Scotia","Retail trade [BS4A0]","Value added exports",12950,43314
2017,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added exports",437355,43314
2017,"Nova Scotia","Information and cultural industries [BS510]","Value added exports",74317,43314
2017,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",277781,43314
2017,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added exports",195023,43314
2017,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added exports",153653,43314
2017,"Nova Scotia","Educational services [BS610]","Value added exports",6540,43314
2017,"Nova Scotia","Health care and social assistance [BS620]","Value added exports",7,43314
2017,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added exports",35104,43314
2017,"Nova Scotia","Accommodation and food services [BS720]","Value added exports",255758,43314
2017,"Nova Scotia","Other services (except public administration) [BS810]","Value added exports",2453,43314
2017,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added exports",18611,43314
2017,"Nova Scotia","Government education services [GS610]","Value added exports",159643,43314
2017,"Nova Scotia","Government health services [GS620]","Value added exports",28788,43314
2017,"Nova Scotia","Other federal government services [GS911]","Value added exports",23603,43314
2017,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added exports",11833,43314
2017,"Nova Scotia","Other municipal government services [GS913]","Value added exports",21512,43314
2017,"Nunavut","Total industries","Value added in exports, within-province",430616,3031
2017,"Nunavut","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",821,3031
2017,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",409602,3031
2017,"Nunavut","Utilities [BS220]","Value added in exports, within-province",50,3031
2017,"Nunavut","Other activities of the construction industry [BS23E]","Value added in exports, within-province",199,3031
2017,"Nunavut","Manufacturing [BS3A0]","Value added in exports, within-province",194,3031
2017,"Nunavut","Wholesale trade [BS410]","Value added in exports, within-province",17,3031
2017,"Nunavut","Retail trade [BS4A0]","Value added in exports, within-province",148,3031
2017,"Nunavut","Transportation and warehousing [BS4B0]","Value added in exports, within-province",1702,3031
2017,"Nunavut","Information and cultural industries [BS510]","Value added in exports, within-province",6118,3031
2017,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",1102,3031
2017,"Nunavut","Professional, scientific and technical services [BS540]","Value added in exports, within-province",1808,3031
2017,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",1092,3031
2017,"Nunavut","Health care and social assistance [BS620]","Value added in exports, within-province",2,3031
2017,"Nunavut","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",412,3031
2017,"Nunavut","Accommodation and food services [BS720]","Value added in exports, within-province",2765,3031
2017,"Nunavut","Other services (except public administration) [BS810]","Value added in exports, within-province",54,3031
2017,"Nunavut","Non-profit institutions serving households [NP000]","Value added in exports, within-province",238,3031
2017,"Nunavut","Government education services [GS610]","Value added in exports, within-province",27,3031
2017,"Nunavut","Other federal government services [GS911]","Value added in exports, within-province",381,3031
2017,"Nunavut","Other provincial and territorial government services [GS912]","Value added in exports, within-province",667,3031
2017,"Nunavut","Other municipal government services [GS913]","Value added in exports, within-province",3215,3031
2017,"Nunavut","Total industries","Value added exports",554318,3031
2017,"Nunavut","Fishing, hunting and trapping [BS114]","Value added exports",956,3031
2017,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",528658,3031
2017,"Nunavut","Utilities [BS220]","Value added exports",87,3031
2017,"Nunavut","Other activities of the construction industry [BS23E]","Value added exports",257,3031
2017,"Nunavut","Manufacturing [BS3A0]","Value added exports",267,3031
2017,"Nunavut","Wholesale trade [BS410]","Value added exports",23,3031
2017,"Nunavut","Retail trade [BS4A0]","Value added exports",180,3031
2017,"Nunavut","Transportation and warehousing [BS4B0]","Value added exports",2284,3031
2017,"Nunavut","Information and cultural industries [BS510]","Value added exports",6658,3031
2017,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",1458,3031
2017,"Nunavut","Professional, scientific and technical services [BS540]","Value added exports",2576,3031
2017,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added exports",1137,3031
2017,"Nunavut","Health care and social assistance [BS620]","Value added exports",2,3031
2017,"Nunavut","Arts, entertainment and recreation [BS710]","Value added exports",509,3031
2017,"Nunavut","Accommodation and food services [BS720]","Value added exports",3664,3031
2017,"Nunavut","Other services (except public administration) [BS810]","Value added exports",65,3031
2017,"Nunavut","Non-profit institutions serving households [NP000]","Value added exports",308,3031
2017,"Nunavut","Government education services [GS610]","Value added exports",34,3031
2017,"Nunavut","Other federal government services [GS911]","Value added exports",482,3031
2017,"Nunavut","Other provincial and territorial government services [GS912]","Value added exports",929,3031
2017,"Nunavut","Other municipal government services [GS913]","Value added exports",3782,3031
2017,"Ontario","Total industries","Value added in exports, within-province",142802755,824979
2017,"Ontario","Crop and animal production [BS11A]","Value added in exports, within-province",2989163,824979
2017,"Ontario","Forestry and logging [BS113]","Value added in exports, within-province",17036,824979
2017,"Ontario","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",9837,824979
2017,"Ontario","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",2631,824979
2017,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",1167057,824979
2017,"Ontario","Utilities [BS220]","Value added in exports, within-province",707011,824979
2017,"Ontario","Other activities of the construction industry [BS23E]","Value added in exports, within-province",164493,824979
2017,"Ontario","Manufacturing [BS3A0]","Value added in exports, within-province",79921840,824979
2017,"Ontario","Wholesale trade [BS410]","Value added in exports, within-province",12274902,824979
2017,"Ontario","Retail trade [BS4A0]","Value added in exports, within-province",243082,824979
2017,"Ontario","Transportation and warehousing [BS4B0]","Value added in exports, within-province",7585910,824979
2017,"Ontario","Information and cultural industries [BS510]","Value added in exports, within-province",3411792,824979
2017,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",8522521,824979
2017,"Ontario","Professional, scientific and technical services [BS540]","Value added in exports, within-province",9985244,824979
2017,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",5115495,824979
2017,"Ontario","Educational services [BS610]","Value added in exports, within-province",82019,824979
2017,"Ontario","Health care and social assistance [BS620]","Value added in exports, within-province",69,824979
2017,"Ontario","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",1169054,824979
2017,"Ontario","Accommodation and food services [BS720]","Value added in exports, within-province",3995027,824979
2017,"Ontario","Other services (except public administration) [BS810]","Value added in exports, within-province",50670,824979
2017,"Ontario","Non-profit institutions serving households [NP000]","Value added in exports, within-province",513898,824979
2017,"Ontario","Government education services [GS610]","Value added in exports, within-province",2761909,824979
2017,"Ontario","Government health services [GS620]","Value added in exports, within-province",530222,824979
2017,"Ontario","Other federal government services [GS911]","Value added in exports, within-province",961224,824979
2017,"Ontario","Other provincial and territorial government services [GS912]","Value added in exports, within-province",263767,824979
2017,"Ontario","Other municipal government services [GS913]","Value added in exports, within-province",356881,824979
2017,"Ontario","Total industries","Value added exports",160306044,824979
2017,"Ontario","Crop and animal production [BS11A]","Value added exports",3385658,824979
2017,"Ontario","Forestry and logging [BS113]","Value added exports",19949,824979
2017,"Ontario","Fishing, hunting and trapping [BS114]","Value added exports",10319,824979
2017,"Ontario","Support activities for agriculture and forestry [BS115]","Value added exports",2830,824979
2017,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",1286896,824979
2017,"Ontario","Utilities [BS220]","Value added exports",748056,824979
2017,"Ontario","Other activities of the construction industry [BS23E]","Value added exports",169653,824979
2017,"Ontario","Manufacturing [BS3A0]","Value added exports",92800394,824979
2017,"Ontario","Wholesale trade [BS410]","Value added exports",12980048,824979
2017,"Ontario","Retail trade [BS4A0]","Value added exports",254843,824979
2017,"Ontario","Transportation and warehousing [BS4B0]","Value added exports",8704641,824979
2017,"Ontario","Information and cultural industries [BS510]","Value added exports",3676789,824979
2017,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",8974773,824979
2017,"Ontario","Professional, scientific and technical services [BS540]","Value added exports",10540395,824979
2017,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added exports",5339828,824979
2017,"Ontario","Educational services [BS610]","Value added exports",87777,824979
2017,"Ontario","Health care and social assistance [BS620]","Value added exports",71,824979
2017,"Ontario","Arts, entertainment and recreation [BS710]","Value added exports",1243596,824979
2017,"Ontario","Accommodation and food services [BS720]","Value added exports",4454288,824979
2017,"Ontario","Other services (except public administration) [BS810]","Value added exports",53640,824979
2017,"Ontario","Non-profit institutions serving households [NP000]","Value added exports",537311,824979
2017,"Ontario","Government education services [GS610]","Value added exports",2839507,824979
2017,"Ontario","Government health services [GS620]","Value added exports",545741,824979
2017,"Ontario","Other federal government services [GS911]","Value added exports",1002410,824979
2017,"Ontario","Other provincial and territorial government services [GS912]","Value added exports",275756,824979
2017,"Ontario","Other municipal government services [GS913]","Value added exports",370875,824979
2017,"Prince Edward Island","Total industries","Value added in exports, within-province",863657,6790
2017,"Prince Edward Island","Crop and animal production [BS11A]","Value added in exports, within-province",67411,6790
2017,"Prince Edward Island","Forestry and logging [BS113]","Value added in exports, within-province",2,6790
2017,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",34923,6790
