"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1995,"Outside Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",900
1996,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",202699
1996,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",80702
1996,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",98767
1996,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",62235
1996,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",40430
1996,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",22706
1996,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1283093
1996,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",133544
1996,"Canada","Current prices","Residential structures","Dollars","millions",39322
1996,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",79741
1996,"Canada","Current prices","Non-residential structures","Dollars","millions",32590
1996,"Canada","Current prices","Machinery and equipment","Dollars","millions",47151
1996,"Canada","Current prices","Intellectual property products","Dollars","millions",14481
1996,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",859834
1996,"Canada","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.117
1996,"Canada","Contributions to percent change","Residential structures","Percent","units",0.412
1996,"Canada","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",0.567
1996,"Canada","Contributions to percent change","Non-residential structures","Percent","units",0.053
1996,"Canada","Contributions to percent change","Machinery and equipment","Percent","units",0.514
1996,"Canada","Contributions to percent change","Intellectual property products","Percent","units",0.138
1996,"Canada","Contributions to percent change","Gross domestic product at market prices","Percent","units",1.689
1996,"Canada","2017 constant prices","Business gross fixed capital formation","Dollars","millions",194949
1996,"Canada","2017 constant prices","Residential structures","Dollars","millions",79660
1996,"Canada","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",93993
1996,"Canada","2017 constant prices","Non-residential structures","Dollars","millions",62383
1996,"Canada","2017 constant prices","Machinery and equipment","Dollars","millions",36269
1996,"Canada","2017 constant prices","Intellectual property products","Dollars","millions",22697
1996,"Canada","2017 constant prices","Gross domestic product at market prices","Dollars","millions",1280104
1996,"Canada","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",180550
1996,"Canada","Chained (2012) dollars","Residential structures","Dollars","millions",69464
1996,"Canada","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",90314
1996,"Canada","Chained (2012) dollars","Non-residential structures","Dollars","millions",57635
1996,"Canada","Chained (2012) dollars","Machinery and equipment","Dollars","millions",36024
1996,"Canada","Chained (2012) dollars","Intellectual property products","Dollars","millions",20483
1996,"Canada","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",1207909
1996,"Canada","2012 constant prices","Business gross fixed capital formation","Dollars","millions",174317
1996,"Canada","2012 constant prices","Residential structures","Dollars","millions",68695
1996,"Canada","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",86459
1996,"Canada","2012 constant prices","Non-residential structures","Dollars","millions",57815
1996,"Canada","2012 constant prices","Machinery and equipment","Dollars","millions",32958
1996,"Canada","2012 constant prices","Intellectual property products","Dollars","millions",20446
1996,"Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",1209138
1996,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3089
1996,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",768
1996,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1993
1996,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1861
1996,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",390
1996,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",214
1996,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",19530
1996,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",2133
1996,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",435
1996,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1555
1996,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",1104
1996,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",451
1996,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",143
1996,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",10633
1996,"Newfoundland and Labrador","Contributions to percent change","Business gross fixed capital formation","Percent","units",-4.447
1996,"Newfoundland and Labrador","Contributions to percent change","Residential structures","Percent","units",0.161
1996,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-4.668
1996,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures","Percent","units",-4.697
1996,"Newfoundland and Labrador","Contributions to percent change","Machinery and equipment","Percent","units",0.029
1996,"Newfoundland and Labrador","Contributions to percent change","Intellectual property products","Percent","units",0.06
1996,"Newfoundland and Labrador","Contributions to percent change","Gross domestic product at market prices","Percent","units",-4.713
1996,"Newfoundland and Labrador","2017 constant prices","Business gross fixed capital formation","Dollars","millions",2970
1996,"Newfoundland and Labrador","2017 constant prices","Residential structures","Dollars","millions",775
1996,"Newfoundland and Labrador","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1889
1996,"Newfoundland and Labrador","2017 constant prices","Non-residential structures","Dollars","millions",1803
1996,"Newfoundland and Labrador","2017 constant prices","Machinery and equipment","Dollars","millions",376
1996,"Newfoundland and Labrador","2017 constant prices","Intellectual property products","Dollars","millions",217
1996,"Newfoundland and Labrador","2017 constant prices","Gross domestic product at market prices","Dollars","millions",20235
1996,"Newfoundland and Labrador","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",2828
1996,"Newfoundland and Labrador","Chained (2012) dollars","Residential structures","Dollars","millions",732
1996,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1817
1996,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures","Dollars","millions",1708
1996,"Newfoundland and Labrador","Chained (2012) dollars","Machinery and equipment","Dollars","millions",348
1996,"Newfoundland and Labrador","Chained (2012) dollars","Intellectual property products","Dollars","millions",191
1996,"Newfoundland and Labrador","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",19682
1996,"Newfoundland and Labrador","2012 constant prices","Business gross fixed capital formation","Dollars","millions",2787
1996,"Newfoundland and Labrador","2012 constant prices","Residential structures","Dollars","millions",737
1996,"Newfoundland and Labrador","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1776
1996,"Newfoundland and Labrador","2012 constant prices","Non-residential structures","Dollars","millions",1703
1996,"Newfoundland and Labrador","2012 constant prices","Machinery and equipment","Dollars","millions",344
1996,"Newfoundland and Labrador","2012 constant prices","Intellectual property products","Dollars","millions",193
1996,"Newfoundland and Labrador","2012 constant prices","Gross domestic product at market prices","Dollars","millions",20746
1996,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",604
1996,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",194
1996,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",368
1996,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",394
1996,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",85
1996,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",15
1996,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",4453
1996,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",495
1996,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",133
1996,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",349
1996,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",248
1996,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",101
1996,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",13
1996,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",2833
1996,"Prince Edward Island","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.558
1996,"Prince Edward Island","Contributions to percent change","Residential structures","Percent","units",0.364
1996,"Prince Edward Island","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.122
1996,"Prince Edward Island","Contributions to percent change","Non-residential structures","Percent","units",2.311
1996,"Prince Edward Island","Contributions to percent change","Machinery and equipment","Percent","units",-1.188
1996,"Prince Edward Island","Contributions to percent change","Intellectual property products","Percent","units",0.071
1996,"Prince Edward Island","Contributions to percent change","Gross domestic product at market prices","Percent","units",3.246
1996,"Prince Edward Island","2017 constant prices","Business gross fixed capital formation","Dollars","millions",602
1996,"Prince Edward Island","2017 constant prices","Residential structures","Dollars","millions",193
1996,"Prince Edward Island","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",375
1996,"Prince Edward Island","2017 constant prices","Non-residential structures","Dollars","millions",396
1996,"Prince Edward Island","2017 constant prices","Machinery and equipment","Dollars","millions",82
1996,"Prince Edward Island","2017 constant prices","Intellectual property products","Dollars","millions",17
1996,"Prince Edward Island","2017 constant prices","Gross domestic product at market prices","Dollars","millions",4376
1996,"Prince Edward Island","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",546
1996,"Prince Edward Island","Chained (2012) dollars","Residential structures","Dollars","millions",177
1996,"Prince Edward Island","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",329
1996,"Prince Edward Island","Chained (2012) dollars","Non-residential structures","Dollars","millions",369
1996,"Prince Edward Island","Chained (2012) dollars","Machinery and equipment","Dollars","millions",74
1996,"Prince Edward Island","Chained (2012) dollars","Intellectual property products","Dollars","millions",13
1996,"Prince Edward Island","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",4044
1996,"Prince Edward Island","2012 constant prices","Business gross fixed capital formation","Dollars","millions",552
1996,"Prince Edward Island","2012 constant prices","Residential structures","Dollars","millions",178
1996,"Prince Edward Island","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",343
1996,"Prince Edward Island","2012 constant prices","Non-residential structures","Dollars","millions",373
1996,"Prince Edward Island","2012 constant prices","Machinery and equipment","Dollars","millions",74
1996,"Prince Edward Island","2012 constant prices","Intellectual property products","Dollars","millions",15
1996,"Prince Edward Island","2012 constant prices","Gross domestic product at market prices","Dollars","millions",4026
1996,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3502
1996,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1644
1996,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1718
1996,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",869
1996,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",831
1996,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",202
1996,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",29838
1996,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",2673
1996,"Nova Scotia","Current prices","Residential structures","Dollars","millions",998
1996,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1525
1996,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",519
1996,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1006
1996,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",150
1996,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",20094
1996,"Nova Scotia","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.382
1996,"Nova Scotia","Contributions to percent change","Residential structures","Percent","units",0.248
1996,"Nova Scotia","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.061
1996,"Nova Scotia","Contributions to percent change","Non-residential structures","Percent","units",0.131
1996,"Nova Scotia","Contributions to percent change","Machinery and equipment","Percent","units",0.93
1996,"Nova Scotia","Contributions to percent change","Intellectual property products","Percent","units",0.074
1996,"Nova Scotia","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.087
1996,"Nova Scotia","2017 constant prices","Business gross fixed capital formation","Dollars","millions",3355
1996,"Nova Scotia","2017 constant prices","Residential structures","Dollars","millions",1643
1996,"Nova Scotia","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1569
1996,"Nova Scotia","2017 constant prices","Non-residential structures","Dollars","millions",850
1996,"Nova Scotia","2017 constant prices","Machinery and equipment","Dollars","millions",839
1996,"Nova Scotia","2017 constant prices","Intellectual property products","Dollars","millions",199
1996,"Nova Scotia","2017 constant prices","Gross domestic product at market prices","Dollars","millions",30666
1996,"Nova Scotia","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",3161
1996,"Nova Scotia","Chained (2012) dollars","Residential structures","Dollars","millions",1503
1996,"Nova Scotia","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1524
1996,"Nova Scotia","Chained (2012) dollars","Non-residential structures","Dollars","millions",803
1996,"Nova Scotia","Chained (2012) dollars","Machinery and equipment","Dollars","millions",720
1996,"Nova Scotia","Chained (2012) dollars","Intellectual property products","Dollars","millions",187
1996,"Nova Scotia","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",27388
1996,"Nova Scotia","2012 constant prices","Business gross fixed capital formation","Dollars","millions",3037
1996,"Nova Scotia","2012 constant prices","Residential structures","Dollars","millions",1506
1996,"Nova Scotia","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1406
1996,"Nova Scotia","2012 constant prices","Non-residential structures","Dollars","millions",792
1996,"Nova Scotia","2012 constant prices","Machinery and equipment","Dollars","millions",722
1996,"Nova Scotia","2012 constant prices","Intellectual property products","Dollars","millions",179
1996,"Nova Scotia","2012 constant prices","Gross domestic product at market prices","Dollars","millions",28124
1996,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2806
1996,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",955
1996,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1606
1996,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1035
1996,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",683
1996,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",222
1996,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",26056
1996,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",2267
1996,"New Brunswick","Current prices","Residential structures","Dollars","millions",640
1996,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1466
1996,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",603
1996,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",863
1996,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",161
1996,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",17316
1996,"New Brunswick","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.489
1996,"New Brunswick","Contributions to percent change","Residential structures","Percent","units",0.449
1996,"New Brunswick","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",0.917
1996,"New Brunswick","Contributions to percent change","Non-residential structures","Percent","units",0.224
1996,"New Brunswick","Contributions to percent change","Machinery and equipment","Percent","units",0.694
1996,"New Brunswick","Contributions to percent change","Intellectual property products","Percent","units",0.123
1996,"New Brunswick","Contributions to percent change","Gross domestic product at market prices","Percent","units",1.043
1996,"New Brunswick","2017 constant prices","Business gross fixed capital formation","Dollars","millions",2745
1996,"New Brunswick","2017 constant prices","Residential structures","Dollars","millions",955
1996,"New Brunswick","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1556
1996,"New Brunswick","2017 constant prices","Non-residential structures","Dollars","millions",1013
1996,"New Brunswick","2017 constant prices","Machinery and equipment","Dollars","millions",666
1996,"New Brunswick","2017 constant prices","Intellectual property products","Dollars","millions",220
1996,"New Brunswick","2017 constant prices","Gross domestic product at market prices","Dollars","millions",26091
1996,"New Brunswick","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",2573
1996,"New Brunswick","Chained (2012) dollars","Residential structures","Dollars","millions",906
1996,"New Brunswick","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1442
1996,"New Brunswick","Chained (2012) dollars","Non-residential structures","Dollars","millions",948
1996,"New Brunswick","Chained (2012) dollars","Machinery and equipment","Dollars","millions",608
1996,"New Brunswick","Chained (2012) dollars","Intellectual property products","Dollars","millions",199
1996,"New Brunswick","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",24010
1996,"New Brunswick","2012 constant prices","Business gross fixed capital formation","Dollars","millions",2543
1996,"New Brunswick","2012 constant prices","Residential structures","Dollars","millions",906
1996,"New Brunswick","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1425
1996,"New Brunswick","2012 constant prices","Non-residential structures","Dollars","millions",943
1996,"New Brunswick","2012 constant prices","Machinery and equipment","Dollars","millions",602
1996,"New Brunswick","2012 constant prices","Intellectual property products","Dollars","millions",198
1996,"New Brunswick","2012 constant prices","Gross domestic product at market prices","Dollars","millions",23920
1996,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",35395
1996,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",14825
1996,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",15462
1996,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",8998
1996,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",7244
1996,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",5109
1996,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",270716
1996,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",26272
1996,"Quebec","Current prices","Residential structures","Dollars","millions",8452
1996,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",14583
1996,"Quebec","Current prices","Non-residential structures","Dollars","millions",5100
1996,"Quebec","Current prices","Machinery and equipment","Dollars","millions",9483
1996,"Quebec","Current prices","Intellectual property products","Dollars","millions",3237
1996,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",185004
1996,"Quebec","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.444
1996,"Quebec","Contributions to percent change","Residential structures","Percent","units",0.664
1996,"Quebec","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",0.566
1996,"Quebec","Contributions to percent change","Non-residential structures","Percent","units",-0.157
1996,"Quebec","Contributions to percent change","Machinery and equipment","Percent","units",0.723
1996,"Quebec","Contributions to percent change","Intellectual property products","Percent","units",0.215
1996,"Quebec","Contributions to percent change","Gross domestic product at market prices","Percent","units",1.254
1996,"Quebec","2017 constant prices","Business gross fixed capital formation","Dollars","millions",35419
1996,"Quebec","2017 constant prices","Residential structures","Dollars","millions",14760
1996,"Quebec","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",15524
1996,"Quebec","2017 constant prices","Non-residential structures","Dollars","millions",9083
1996,"Quebec","2017 constant prices","Machinery and equipment","Dollars","millions",7078
1996,"Quebec","2017 constant prices","Intellectual property products","Dollars","millions",5061
1996,"Quebec","2017 constant prices","Gross domestic product at market prices","Dollars","millions",272903
1996,"Quebec","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",32374
1996,"Quebec","Chained (2012) dollars","Residential structures","Dollars","millions",13782
1996,"Quebec","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",13995
1996,"Quebec","Chained (2012) dollars","Non-residential structures","Dollars","millions",8234
1996,"Quebec","Chained (2012) dollars","Machinery and equipment","Dollars","millions",6439
1996,"Quebec","Chained (2012) dollars","Intellectual property products","Dollars","millions",4617
1996,"Quebec","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",249340
1996,"Quebec","2012 constant prices","Business gross fixed capital formation","Dollars","millions",32448
1996,"Quebec","2012 constant prices","Residential structures","Dollars","millions",13727
1996,"Quebec","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",14057
1996,"Quebec","2012 constant prices","Non-residential structures","Dollars","millions",8312
1996,"Quebec","2012 constant prices","Machinery and equipment","Dollars","millions",6329
1996,"Quebec","2012 constant prices","Intellectual property products","Dollars","millions",4574
1996,"Quebec","2012 constant prices","Gross domestic product at market prices","Dollars","millions",251352
1996,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",72476
1996,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",32530
1996,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",29503
1996,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",15309
1996,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",15747
1996,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",8834
1996,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",493273
1996,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",49492
1996,"Ontario","Current prices","Residential structures","Dollars","millions",14469
1996,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",29167
1996,"Ontario","Current prices","Non-residential structures","Dollars","millions",8487
1996,"Ontario","Current prices","Machinery and equipment","Dollars","millions",20680
1996,"Ontario","Current prices","Intellectual property products","Dollars","millions",5856
1996,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",348301
1996,"Ontario","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.646
1996,"Ontario","Contributions to percent change","Residential structures","Percent","units",0.372
1996,"Ontario","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.099
1996,"Ontario","Contributions to percent change","Non-residential structures","Percent","units",0.401
1996,"Ontario","Contributions to percent change","Machinery and equipment","Percent","units",0.698
1996,"Ontario","Contributions to percent change","Intellectual property products","Percent","units",0.176
1996,"Ontario","Contributions to percent change","Gross domestic product at market prices","Percent","units",1.63
1996,"Ontario","2017 constant prices","Business gross fixed capital formation","Dollars","millions",72299
1996,"Ontario","2017 constant prices","Residential structures","Dollars","millions",32073
1996,"Ontario","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",29715
1996,"Ontario","2017 constant prices","Non-residential structures","Dollars","millions",15591
1996,"Ontario","2017 constant prices","Machinery and equipment","Dollars","millions",15412
1996,"Ontario","2017 constant prices","Intellectual property products","Dollars","millions",8676
1996,"Ontario","2017 constant prices","Gross domestic product at market prices","Dollars","millions",499384
1996,"Ontario","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",62328
1996,"Ontario","Chained (2012) dollars","Residential structures","Dollars","millions",26320
1996,"Ontario","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",26952
1996,"Ontario","Chained (2012) dollars","Non-residential structures","Dollars","millions",14087
1996,"Ontario","Chained (2012) dollars","Machinery and equipment","Dollars","millions",14284
1996,"Ontario","Chained (2012) dollars","Intellectual property products","Dollars","millions",7971
1996,"Ontario","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",455035
1996,"Ontario","2012 constant prices","Business gross fixed capital formation","Dollars","millions",62395
1996,"Ontario","2012 constant prices","Residential structures","Dollars","millions",26106
1996,"Ontario","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",27227
1996,"Ontario","2012 constant prices","Non-residential structures","Dollars","millions",14233
1996,"Ontario","2012 constant prices","Machinery and equipment","Dollars","millions",14175
1996,"Ontario","2012 constant prices","Intellectual property products","Dollars","millions",7830
1996,"Ontario","2012 constant prices","Gross domestic product at market prices","Dollars","millions",459709
1996,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5617
1996,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",2310
1996,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2998
1996,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",2107
1996,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1194
1996,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",426
1996,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",42552
1996,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",4015
1996,"Manitoba","Current prices","Residential structures","Dollars","millions",1133
1996,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2590
1996,"Manitoba","Current prices","Non-residential structures","Dollars","millions",1114
1996,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",1476
1996,"Manitoba","Current prices","Intellectual property products","Dollars","millions",292
1996,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",29104
1996,"Manitoba","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.947
1996,"Manitoba","Contributions to percent change","Residential structures","Percent","units",0.45
1996,"Manitoba","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.361
1996,"Manitoba","Contributions to percent change","Non-residential structures","Percent","units",0.734
1996,"Manitoba","Contributions to percent change","Machinery and equipment","Percent","units",0.627
1996,"Manitoba","Contributions to percent change","Intellectual property products","Percent","units",0.137
1996,"Manitoba","Contributions to percent change","Gross domestic product at market prices","Percent","units",2.589
1996,"Manitoba","2017 constant prices","Business gross fixed capital formation","Dollars","millions",5521
1996,"Manitoba","2017 constant prices","Residential structures","Dollars","millions",2304
1996,"Manitoba","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2916
1996,"Manitoba","2017 constant prices","Non-residential structures","Dollars","millions",2141
1996,"Manitoba","2017 constant prices","Machinery and equipment","Dollars","millions",1155
1996,"Manitoba","2017 constant prices","Intellectual property products","Dollars","millions",429
1996,"Manitoba","2017 constant prices","Gross domestic product at market prices","Dollars","millions",43426
1996,"Manitoba","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",5078
1996,"Manitoba","Chained (2012) dollars","Residential structures","Dollars","millions",2069
1996,"Manitoba","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2728
1996,"Manitoba","Chained (2012) dollars","Non-residential structures","Dollars","millions",1941
1996,"Manitoba","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1067
1996,"Manitoba","Chained (2012) dollars","Intellectual property products","Dollars","millions",384
1996,"Manitoba","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",39800
1996,"Manitoba","2012 constant prices","Business gross fixed capital formation","Dollars","millions",5016
1996,"Manitoba","2012 constant prices","Residential structures","Dollars","millions",2064
1996,"Manitoba","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2674
1996,"Manitoba","2012 constant prices","Non-residential structures","Dollars","millions",1975
1996,"Manitoba","2012 constant prices","Machinery and equipment","Dollars","millions",1049
1996,"Manitoba","2012 constant prices","Intellectual property products","Dollars","millions",386
1996,"Manitoba","2012 constant prices","Gross domestic product at market prices","Dollars","millions",40410
1996,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7873
1996,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",1715
1996,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5383
1996,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",4066
1996,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1546
1996,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",720
1996,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",51249
