"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2004,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5960
2004,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",2598
2004,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2830
2004,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1624
2004,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1303
2004,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",558
2004,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",38209
2004,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",4925
2004,"Nova Scotia","Current prices","Residential structures","Dollars","millions",1895
2004,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2560
2004,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",1124
2004,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1436
2004,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",470
2004,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",30955
2004,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4439
2004,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",1784
2004,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2360
2004,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",961
2004,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1343
2004,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",322
2004,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",33073
2004,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",3719
2004,"New Brunswick","Current prices","Residential structures","Dollars","millions",1356
2004,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2095
2004,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",701
2004,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",1394
2004,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",268
2004,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",24502
2004,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",57095
2004,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",25660
2004,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",24183
2004,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",12388
2004,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",12017
2004,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",7255
2004,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",344933
2004,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",45933
2004,"Quebec","Current prices","Residential structures","Dollars","millions",18713
2004,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",21386
2004,"Quebec","Current prices","Non-residential structures","Dollars","millions",8636
2004,"Quebec","Current prices","Machinery and equipment","Dollars","millions",12750
2004,"Quebec","Current prices","Intellectual property products","Dollars","millions",5834
2004,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",272822
2004,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",110094
2004,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",56088
2004,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",40463
2004,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",16588
2004,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",23815
2004,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",14293
2004,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",672827
2004,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",83113
2004,"Ontario","Current prices","Residential structures","Dollars","millions",33525
2004,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",38094
2004,"Ontario","Current prices","Non-residential structures","Dollars","millions",12015
2004,"Ontario","Current prices","Machinery and equipment","Dollars","millions",26079
2004,"Ontario","Current prices","Intellectual property products","Dollars","millions",11494
2004,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",534110
2004,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7882
2004,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",2949
2004,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4346
2004,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",2047
2004,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2214
2004,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",593
2004,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",52336
2004,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",5902
2004,"Manitoba","Current prices","Residential structures","Dollars","millions",1791
2004,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3643
2004,"Manitoba","Current prices","Non-residential structures","Dollars","millions",1329
2004,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",2314
2004,"Manitoba","Current prices","Intellectual property products","Dollars","millions",468
2004,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",41078
2004,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",9397
2004,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",2500
2004,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5924
2004,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3918
2004,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1996
2004,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",1061
2004,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",62025
2004,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",6681
2004,"Saskatchewan","Current prices","Residential structures","Dollars","millions",1403
2004,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",4530
2004,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",2541
2004,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1989
2004,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",748
2004,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",41564
2004,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",70228
2004,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",15643
2004,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",46199
2004,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",32717
2004,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",14005
2004,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",8745
2004,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",242622
2004,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",48850
2004,"Alberta","Current prices","Residential structures","Dollars","millions",9401
2004,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",33488
2004,"Alberta","Current prices","Non-residential structures","Dollars","millions",19407
2004,"Alberta","Current prices","Machinery and equipment","Dollars","millions",14081
2004,"Alberta","Current prices","Intellectual property products","Dollars","millions",5961
2004,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",194668
2004,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",40741
2004,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",20604
2004,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",16046
2004,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",10392
2004,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",5882
2004,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",4120
2004,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",202904
2004,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",29250
2004,"British Columbia","Current prices","Residential structures","Dollars","millions",12897
2004,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",13259
2004,"British Columbia","Current prices","Non-residential structures","Dollars","millions",6896
2004,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",6363
2004,"British Columbia","Current prices","Intellectual property products","Dollars","millions",3094
2004,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",164600
2004,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",358
2004,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",180
2004,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",144
2004,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",74
2004,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",63
2004,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",40
2004,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1867
2004,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",261
2004,"Yukon","Current prices","Residential structures","Dollars","millions",117
2004,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",115
2004,"Yukon","Current prices","Non-residential structures","Dollars","millions",49
2004,"Yukon","Current prices","Machinery and equipment","Dollars","millions",66
2004,"Yukon","Current prices","Intellectual property products","Dollars","millions",29
2004,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",1465
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
2004,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
2004,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1466
2004,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",144
2004,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",974
2004,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",724
2004,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",271
2004,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",353
2004,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",5138
2004,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",1091
2004,"Northwest Territories","Current prices","Residential structures","Dollars","millions",102
2004,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",752
2004,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",465
2004,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",287
2004,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",237
2004,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",4517
2004,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",462
2004,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",39
2004,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",158
2004,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",115
2004,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",49
2004,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",264
2004,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1599
2004,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",298
2004,"Nunavut","Current prices","Residential structures","Dollars","millions",21
2004,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",100
2004,"Nunavut","Current prices","Non-residential structures","Dollars","millions",52
2004,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",48
2004,"Nunavut","Current prices","Intellectual property products","Dollars","millions",177
2004,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",1120
2004,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
2004,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
2004,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
2004,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2004,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2004,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
2004,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",836
2004,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
2004,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
2004,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
2004,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
2004,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
2004,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
2004,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",601
2005,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",345661
2005,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",135981
2005,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",167238
2005,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",91959
2005,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",75335
2005,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",41680
2005,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1746654
2005,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",259690
2005,"Canada","Current prices","Residential structures","Dollars","millions",89359
2005,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",137954
2005,"Canada","Current prices","Non-residential structures","Dollars","millions",63266
2005,"Canada","Current prices","Machinery and equipment","Dollars","millions",74688
2005,"Canada","Current prices","Intellectual property products","Dollars","millions",32377
2005,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",1421590
2005,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5508
2005,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1521
2005,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3392
2005,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",2362
2005,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1106
2005,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",464
2005,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",29953
2005,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",4261
2005,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",1069
2005,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2834
2005,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",1729
2005,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",1105
2005,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",358
2005,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",22292
2005,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",704
2005,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",342
2005,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",327
2005,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",98
2005,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",223
2005,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",36
2005,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",5637
2005,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",606
2005,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",274
2005,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",301
2005,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",80
2005,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",221
2005,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",31
2005,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",4270
2005,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6084
2005,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",2678
2005,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3053
2005,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1505
2005,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1566
2005,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",372
2005,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",38643
2005,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",5076
2005,"Nova Scotia","Current prices","Residential structures","Dollars","millions",2035
2005,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2728
2005,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",1073
2005,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1655
2005,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",313
2005,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",32213
2005,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4675
2005,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",1789
2005,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2531
2005,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",988
2005,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1472
2005,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",376
2005,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",33335
2005,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",3960
2005,"New Brunswick","Current prices","Residential structures","Dollars","millions",1445
2005,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2206
2005,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",740
2005,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",1466
2005,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",309
2005,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",25643
2005,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",56807
2005,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",25482
2005,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",23835
2005,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",11238
2005,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",12510
2005,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",7511
2005,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",350040
2005,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",45985
2005,"Quebec","Current prices","Residential structures","Dollars","millions",19265
2005,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",20721
2005,"Quebec","Current prices","Non-residential structures","Dollars","millions",8102
2005,"Quebec","Current prices","Machinery and equipment","Dollars","millions",12619
2005,"Quebec","Current prices","Intellectual property products","Dollars","millions",5999
2005,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",281116
2005,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",116336
2005,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",57016
2005,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",44165
2005,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",16937
2005,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",26800
2005,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",15182
2005,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",694446
2005,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",88292
2005,"Ontario","Current prices","Residential structures","Dollars","millions",35519
2005,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",40662
2005,"Ontario","Current prices","Non-residential structures","Dollars","millions",12695
2005,"Ontario","Current prices","Machinery and equipment","Dollars","millions",27967
2005,"Ontario","Current prices","Intellectual property products","Dollars","millions",12111
2005,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",557356
2005,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7926
2005,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",3128
2005,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4101
2005,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",1793
2005,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2178
2005,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",755
2005,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",53805
2005,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",5984
2005,"Manitoba","Current prices","Residential structures","Dollars","millions",1986
2005,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3407
2005,"Manitoba","Current prices","Non-residential structures","Dollars","millions",1203
2005,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",2204
2005,"Manitoba","Current prices","Intellectual property products","Dollars","millions",591
2005,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",43140
2005,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",11017
2005,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",2651
2005,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",7177
2005,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",4869
2005,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2334
2005,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",1220
2005,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",63659
2005,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",7982
2005,"Saskatchewan","Current prices","Residential structures","Dollars","millions",1556
2005,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",5552
2005,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",3325
2005,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",2227
2005,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",874
2005,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",44927
2005,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",85696
2005,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",17676
2005,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",57192
2005,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",39864
2005,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",17736
2005,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",11053
2005,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",253330
2005,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",62444
2005,"Alberta","Current prices","Residential structures","Dollars","millions",11216
2005,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",43336
2005,"Alberta","Current prices","Non-residential structures","Dollars","millions",25918
2005,"Alberta","Current prices","Machinery and equipment","Dollars","millions",17418
2005,"Alberta","Current prices","Intellectual property products","Dollars","millions",7892
2005,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",225643
2005,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",44572
2005,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",22096
2005,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",18006
2005,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",10925
2005,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",7073
2005,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",4392
2005,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",212991
2005,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",33036
2005,"British Columbia","Current prices","Residential structures","Dollars","millions",14749
2005,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",14970
2005,"British Columbia","Current prices","Non-residential structures","Dollars","millions",7620
2005,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",7350
2005,"British Columbia","Current prices","Intellectual property products","Dollars","millions",3317
2005,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",177197
2005,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",470
2005,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",186
2005,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",191
2005,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",100
2005,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",82
2005,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",98
2005,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1906
2005,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",357
2005,"Yukon","Current prices","Residential structures","Dollars","millions",133
2005,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",152
2005,"Yukon","Current prices","Non-residential structures","Dollars","millions",70
2005,"Yukon","Current prices","Machinery and equipment","Dollars","millions",82
2005,"Yukon","Current prices","Intellectual property products","Dollars","millions",72
2005,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",1573
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
