"Year","GEO","Industry","Measure","VALUE"
2018,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",3639
2018,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",81781
2018,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2018,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2018,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",3698
2018,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2018,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",213232
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",9166
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",203838
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",9396
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
2018,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2018,"Yukon","Business sector industries [T004]","Active businesses",15696
2018,"Yukon","Business sector industries [T004]","Closing businesses",824
2018,"Yukon","Business sector industries [T004]","Continuing businesses",14824
2018,"Yukon","Business sector industries [T004]","Entrants",307
2018,"Yukon","Business sector industries [T004]","Exits",NA
2018,"Yukon","Business sector industries [T004]","Opening businesses",869
2018,"Yukon","Business sector industries [T004]","Reopening businesses",562
2018,"Yukon","Business sector industries [T004]","Temporary closures",NA
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",63851
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",3013
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",60623
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",3225
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2019,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2019,"Alberta ","Business sector industries [T004]","Active businesses",1437841
2019,"Alberta ","Business sector industries [T004]","Closing businesses",77200
2019,"Alberta ","Business sector industries [T004]","Continuing businesses",1360962
2019,"Alberta ","Business sector industries [T004]","Entrants",26349
2019,"Alberta ","Business sector industries [T004]","Exits",27480
2019,"Alberta ","Business sector industries [T004]","Opening businesses",76877
2019,"Alberta ","Business sector industries [T004]","Reopening businesses",50528
2019,"Alberta ","Business sector industries [T004]","Temporary closures",49720
2019,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",58688
2019,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2511
2019,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",56142
2019,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2543
2019,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",28361
2019,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",1159
2019,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",27416
2019,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",947
2019,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",37436
2019,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1494
2019,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",35875
2019,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1560
2019,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"British Columbia ","Business sector industries [T004]","Active businesses",1782663
2019,"British Columbia ","Business sector industries [T004]","Closing businesses",86217
2019,"British Columbia ","Business sector industries [T004]","Continuing businesses",1695476
2019,"British Columbia ","Business sector industries [T004]","Entrants",31830
2019,"British Columbia ","Business sector industries [T004]","Exits",31060
2019,"British Columbia ","Business sector industries [T004]","Opening businesses",87187
2019,"British Columbia ","Business sector industries [T004]","Reopening businesses",55357
2019,"British Columbia ","Business sector industries [T004]","Temporary closures",55157
2019,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",517522
2019,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",28422
2019,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",488730
2019,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2019,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2019,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",28790
2019,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2019,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2019,"Canada","Business sector industries [T004]","Active businesses",10864774
2019,"Canada","Business sector industries [T004]","Closing businesses",500290
2019,"Canada","Business sector industries [T004]","Continuing businesses",10356151
2019,"Canada","Business sector industries [T004]","Entrants",181655
2019,"Canada","Business sector industries [T004]","Exits",179311
2019,"Canada","Business sector industries [T004]","Opening businesses",508626
2019,"Canada","Business sector industries [T004]","Reopening businesses",326971
2019,"Canada","Business sector industries [T004]","Temporary closures",320979
2019,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",452536
2019,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",23900
2019,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",428620
2019,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2019,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2019,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",23918
2019,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2019,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",41719
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1447
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40251
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1468
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",48079
2019,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",1887
2019,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",45947
2019,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",2136
2019,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",117133
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",4398
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",112643
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",4493
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2019,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2019,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",211667
2019,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",9161
2019,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",202474
2019,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Hamilton, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Hamilton, Ontario ","Business sector industries [T004]","Opening businesses",9195
2019,"Hamilton, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Hamilton, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Active businesses",81400
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Closing businesses",3772
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Continuing businesses",77566
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Entrants",NA
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Exits",NA
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Opening businesses",3832
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2019,"Kelowna, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2019,"Kingston, Ontario ","Business sector industries [T004]","Active businesses",45198
2019,"Kingston, Ontario ","Business sector industries [T004]","Closing businesses",1649
2019,"Kingston, Ontario ","Business sector industries [T004]","Continuing businesses",43483
2019,"Kingston, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Kingston, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Kingston, Ontario ","Business sector industries [T004]","Opening businesses",1712
2019,"Kingston, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Kingston, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Active businesses",154413
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Closing businesses",6086
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Continuing businesses",148061
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Opening businesses",6352
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Active businesses",40568
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Closing businesses",1547
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Continuing businesses",38969
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Entrants",NA
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Exits",NA
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Opening businesses",1599
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2019,"Lethbridge, Alberta ","Business sector industries [T004]","Temporary closures",NA
2019,"London, Ontario ","Business sector industries [T004]","Active businesses",134812
2019,"London, Ontario ","Business sector industries [T004]","Closing businesses",5213
2019,"London, Ontario ","Business sector industries [T004]","Continuing businesses",129279
2019,"London, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"London, Ontario ","Business sector industries [T004]","Exits",NA
2019,"London, Ontario ","Business sector industries [T004]","Opening businesses",5532
2019,"London, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"London, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Manitoba ","Business sector industries [T004]","Active businesses",333508
2019,"Manitoba ","Business sector industries [T004]","Closing businesses",14711
2019,"Manitoba ","Business sector industries [T004]","Continuing businesses",318461
2019,"Manitoba ","Business sector industries [T004]","Entrants",5233
2019,"Manitoba ","Business sector industries [T004]","Exits",5124
2019,"Manitoba ","Business sector industries [T004]","Opening businesses",15044
2019,"Manitoba ","Business sector industries [T004]","Reopening businesses",9811
2019,"Manitoba ","Business sector industries [T004]","Temporary closures",9587
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Active businesses",46775
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Closing businesses",1627
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Continuing businesses",45151
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Entrants",NA
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Exits",NA
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Opening businesses",1622
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2019,"Moncton, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2019,"Montréal, Quebec ","Business sector industries [T004]","Active businesses",1217989
2019,"Montréal, Quebec ","Business sector industries [T004]","Closing businesses",47149
2019,"Montréal, Quebec ","Business sector industries [T004]","Continuing businesses",1168939
2019,"Montréal, Quebec ","Business sector industries [T004]","Entrants",NA
2019,"Montréal, Quebec ","Business sector industries [T004]","Exits",NA
2019,"Montréal, Quebec ","Business sector industries [T004]","Opening businesses",49052
2019,"Montréal, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2019,"Montréal, Quebec ","Business sector industries [T004]","Temporary closures",NA
2019,"New Brunswick ","Business sector industries [T004]","Active businesses",208039
2019,"New Brunswick ","Business sector industries [T004]","Closing businesses",8791
2019,"New Brunswick ","Business sector industries [T004]","Continuing businesses",199280
2019,"New Brunswick ","Business sector industries [T004]","Entrants",2976
2019,"New Brunswick ","Business sector industries [T004]","Exits",3150
2019,"New Brunswick ","Business sector industries [T004]","Opening businesses",8760
2019,"New Brunswick ","Business sector industries [T004]","Reopening businesses",5784
2019,"New Brunswick ","Business sector industries [T004]","Temporary closures",5641
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",159852
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",7856
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",152270
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Entrants",2331
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Exits",2769
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",7581
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",5250
2019,"Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",5087
2019,"Northwest Territories","Business sector industries [T004]","Active businesses",11578
2019,"Northwest Territories","Business sector industries [T004]","Closing businesses",499
2019,"Northwest Territories","Business sector industries [T004]","Continuing businesses",11101
2019,"Northwest Territories","Business sector industries [T004]","Entrants",NA
2019,"Northwest Territories","Business sector industries [T004]","Exits",NA
2019,"Northwest Territories","Business sector industries [T004]","Opening businesses",478
2019,"Northwest Territories","Business sector industries [T004]","Reopening businesses",NA
2019,"Northwest Territories","Business sector industries [T004]","Temporary closures",NA
2019,"Nova Scotia ","Business sector industries [T004]","Active businesses",241123
2019,"Nova Scotia ","Business sector industries [T004]","Closing businesses",10384
2019,"Nova Scotia ","Business sector industries [T004]","Continuing businesses",230620
2019,"Nova Scotia ","Business sector industries [T004]","Entrants",3613
2019,"Nova Scotia ","Business sector industries [T004]","Exits",3708
2019,"Nova Scotia ","Business sector industries [T004]","Opening businesses",10506
2019,"Nova Scotia ","Business sector industries [T004]","Reopening businesses",6893
2019,"Nova Scotia ","Business sector industries [T004]","Temporary closures",6676
2019,"Nunavut","Business sector industries [T004]","Active businesses",4028
2019,"Nunavut","Business sector industries [T004]","Closing businesses",NA
2019,"Nunavut","Business sector industries [T004]","Continuing businesses",NA
2019,"Nunavut","Business sector industries [T004]","Entrants",NA
2019,"Nunavut","Business sector industries [T004]","Exits",NA
2019,"Nunavut","Business sector industries [T004]","Opening businesses",NA
2019,"Nunavut","Business sector industries [T004]","Reopening businesses",NA
2019,"Nunavut","Business sector industries [T004]","Temporary closures",NA
2019,"Ontario ","Business sector industries [T004]","Active businesses",4176512
2019,"Ontario ","Business sector industries [T004]","Closing businesses",195669
2019,"Ontario ","Business sector industries [T004]","Continuing businesses",3975939
2019,"Ontario ","Business sector industries [T004]","Entrants",72683
2019,"Ontario ","Business sector industries [T004]","Exits",70438
2019,"Ontario ","Business sector industries [T004]","Opening businesses",200572
2019,"Ontario ","Business sector industries [T004]","Reopening businesses",127889
2019,"Ontario ","Business sector industries [T004]","Temporary closures",125231
2019,"Oshawa, Ontario ","Business sector industries [T004]","Active businesses",76019
2019,"Oshawa, Ontario ","Business sector industries [T004]","Closing businesses",3461
2019,"Oshawa, Ontario ","Business sector industries [T004]","Continuing businesses",72449
2019,"Oshawa, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Oshawa, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Oshawa, Ontario ","Business sector industries [T004]","Opening businesses",3573
2019,"Oshawa, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Oshawa, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Active businesses",342560
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Closing businesses",13958
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Continuing businesses",328311
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Entrants",NA
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Exits",NA
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Opening businesses",14249
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Reopening businesses",NA
2019,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Temporary closures",NA
2019,"Peterborough, Ontario ","Business sector industries [T004]","Active businesses",32153
2019,"Peterborough, Ontario ","Business sector industries [T004]","Closing businesses",1223
2019,"Peterborough, Ontario ","Business sector industries [T004]","Continuing businesses",30937
2019,"Peterborough, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Peterborough, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Peterborough, Ontario ","Business sector industries [T004]","Opening businesses",1217
2019,"Peterborough, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Peterborough, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Prince Edward Island ","Business sector industries [T004]","Active businesses",47332
2019,"Prince Edward Island ","Business sector industries [T004]","Closing businesses",2656
2019,"Prince Edward Island ","Business sector industries [T004]","Continuing businesses",44606
2019,"Prince Edward Island ","Business sector industries [T004]","Entrants",1075
2019,"Prince Edward Island ","Business sector industries [T004]","Exits",1046
2019,"Prince Edward Island ","Business sector industries [T004]","Opening businesses",2726
2019,"Prince Edward Island ","Business sector industries [T004]","Reopening businesses",1651
2019,"Prince Edward Island ","Business sector industries [T004]","Temporary closures",1610
2019,"Quebec ","Business sector industries [T004]","Active businesses",2313620
2019,"Quebec ","Business sector industries [T004]","Closing businesses",84011
2019,"Quebec ","Business sector industries [T004]","Continuing businesses",2226931
2019,"Quebec ","Business sector industries [T004]","Entrants",33096
2019,"Quebec ","Business sector industries [T004]","Exits",31283
2019,"Quebec ","Business sector industries [T004]","Opening businesses",86690
2019,"Quebec ","Business sector industries [T004]","Reopening businesses",53594
2019,"Quebec ","Business sector industries [T004]","Temporary closures",52728
2019,"Québec, Quebec ","Business sector industries [T004]","Active businesses",220530
2019,"Québec, Quebec ","Business sector industries [T004]","Closing businesses",6693
2019,"Québec, Quebec ","Business sector industries [T004]","Continuing businesses",213686
2019,"Québec, Quebec ","Business sector industries [T004]","Entrants",NA
2019,"Québec, Quebec ","Business sector industries [T004]","Exits",NA
2019,"Québec, Quebec ","Business sector industries [T004]","Opening businesses",6842
2019,"Québec, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2019,"Québec, Quebec ","Business sector industries [T004]","Temporary closures",NA
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Active businesses",70645
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Closing businesses",3048
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Continuing businesses",67453
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Exits",NA
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Opening businesses",3195
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2019,"Regina, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2019,"Saguenay, Quebec ","Business sector industries [T004]","Active businesses",44058
2019,"Saguenay, Quebec ","Business sector industries [T004]","Closing businesses",1333
2019,"Saguenay, Quebec ","Business sector industries [T004]","Continuing businesses",42665
2019,"Saguenay, Quebec ","Business sector industries [T004]","Entrants",NA
2019,"Saguenay, Quebec ","Business sector industries [T004]","Exits",NA
2019,"Saguenay, Quebec ","Business sector industries [T004]","Opening businesses",1391
2019,"Saguenay, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2019,"Saguenay, Quebec ","Business sector industries [T004]","Temporary closures",NA
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Active businesses",34752
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Closing businesses",1253
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Continuing businesses",33490
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Entrants",NA
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Exits",NA
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Opening businesses",1263
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2019,"Saint John, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2019,"Saskatchewan ","Business sector industries [T004]","Active businesses",299671
2019,"Saskatchewan ","Business sector industries [T004]","Closing businesses",14437
2019,"Saskatchewan ","Business sector industries [T004]","Continuing businesses",285055
2019,"Saskatchewan ","Business sector industries [T004]","Entrants",5363
2019,"Saskatchewan ","Business sector industries [T004]","Exits",5553
2019,"Saskatchewan ","Business sector industries [T004]","Opening businesses",14615
2019,"Saskatchewan ","Business sector industries [T004]","Reopening businesses",9252
2019,"Saskatchewan ","Business sector industries [T004]","Temporary closures",8884
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Active businesses",93494
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Closing businesses",4327
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Continuing businesses",88947
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Exits",NA
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Opening businesses",4545
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2019,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Active businesses",60495
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Closing businesses",1868
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Continuing businesses",58588
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Entrants",NA
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Exits",NA
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Opening businesses",1909
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2019,"Sherbrooke, Quebec ","Business sector industries [T004]","Temporary closures",NA
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Active businesses",104696
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Closing businesses",4306
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Continuing businesses",100319
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Exits",NA
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Opening businesses",4375
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",71430
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",2832
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",68797
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Entrants",NA
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Exits",NA
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",2634
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",NA
2019,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",NA
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Active businesses",33901
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Closing businesses",1214
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Continuing businesses",32697
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Opening businesses",1203
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Thunder Bay, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Toronto, Ontario ","Business sector industries [T004]","Active businesses",2214257
2019,"Toronto, Ontario ","Business sector industries [T004]","Closing businesses",113283
2019,"Toronto, Ontario ","Business sector industries [T004]","Continuing businesses",2098060
2019,"Toronto, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Toronto, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Toronto, Ontario ","Business sector industries [T004]","Opening businesses",116197
2019,"Toronto, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Toronto, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Active businesses",42119
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Closing businesses",1289
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Continuing businesses",40793
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Entrants",NA
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Exits",NA
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Opening businesses",1326
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2019,"Trois-Rivières, Quebec ","Business sector industries [T004]","Temporary closures",NA
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Active businesses",1008832
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Closing businesses",49986
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Continuing businesses",957969
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Entrants",NA
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Exits",NA
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Opening businesses",50862
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2019,"Vancouver, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2019,"Victoria, British Columbia ","Business sector industries [T004]","Active businesses",129385
2019,"Victoria, British Columbia ","Business sector industries [T004]","Closing businesses",5602
