"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Newfoundland and Labrador"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.985915492957746,0.46875
"Newfoundland and Labrador"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.462686567164179,0.256410256410256
"Newfoundland and Labrador"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.692307692307692,0.392405063291139
"Newfoundland and Labrador"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",0.462686567164179,0.256410256410256
"Newfoundland and Labrador"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.692307692307692,0.392405063291139
"Newfoundland and Labrador"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.607142857142857,0.308139534883721
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.852941176470588,0.44
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.607142857142857,0.308139534883721
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.860294117647059,0.445714285714286
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.2,-0.428571428571429
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.1,-0.357142857142857
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",-0.2,-0.428571428571429
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Total sciences","Current prices",-0.1,-0.357142857142857
"Newfoundland and Labrador"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.277777777777778,0.0454545454545454
"Newfoundland and Labrador"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.444444444444444,0.181818181818182
"Newfoundland and Labrador"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.277777777777778,0.0454545454545454
"Newfoundland and Labrador"," federal government sector"," federal government sector","Total sciences","Current prices",0.444444444444444,0.181818181818182
"Newfoundland and Labrador"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.44,-0.419354838709677
"Newfoundland and Labrador"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.666666666666667,-0.365079365079365
"Newfoundland and Labrador"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,-0.571428571428571
"Newfoundland and Labrador"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.111111111111111,-0.523809523809524
"Newfoundland and Labrador"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.323529411764706,-0.457831325301205
"Newfoundland and Labrador"," federal government sector"," higher education sector","Total sciences","Current prices",0.515151515151515,-0.404761904761905
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.264150943396226,-0.309278350515464
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.461538461538461,-0.232323232323232
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,-0.571428571428571
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.111111111111111,-0.523809523809524
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.241935483870968,-0.347457627118644
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Total sciences","Current prices",0.409836065573771,-0.283333333333333
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",6.25,8.66666666666667
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",7.25,10
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",6.25,8.66666666666667
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Total sciences","Current prices",7.25,10
"Newfoundland and Labrador"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",6.25,4.8
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",7.25,5.6
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",6.25,4.8
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","Current prices",7.25,5.6
"Newfoundland and Labrador"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0952380952380953,-0.128787878787879
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.25242718446602,-0.0373134328358209
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.166666666666667,-0.285714285714286
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.0487804878048781,-0.22
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0135135135135136,-0.166666666666667
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","Current prices",0.166666666666667,-0.0819672131147541
"Newfoundland and Labrador"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0952380952380953,-0.128787878787879
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.25242718446602,-0.0373134328358209
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.166666666666667,-0.285714285714286
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.0487804878048781,-0.22
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0135135135135136,-0.166666666666667
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","Current prices",0.166666666666667,-0.0819672131147541
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",1,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",0,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",1,NA
"Newfoundland and Labrador"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.666666666666667
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.5,-0.666666666666667
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",-0.333333333333333,-0.5
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.333333333333333,-0.5
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0,1
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0,1
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.666666666666667
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.5,-0.666666666666667
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",-0.25,-0.25
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0,0
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.25,-0.7
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,-0.7
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",-0.25,-0.7
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0,-0.7
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.444444444444444,-0.791666666666667
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.444444444444444,-0.791666666666667
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.833333333333333
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.5,-0.833333333333333
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.454545454545455,-0.8
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.454545454545455,-0.806451612903226
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.416666666666667,-0.794117647058824
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.333333333333333,-0.764705882352941
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.833333333333333
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.5,-0.833333333333333
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.466666666666667,-0.8
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","Current prices",-0.357142857142857,-0.775
"Newfoundland and Labrador"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.815217391304348,0.380165289256198
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",1.10112359550562,0.520325203252032
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.815217391304348,0.380165289256198
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","Current prices",1.07777777777778,0.520325203252032
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.333333333333333,0.0909090909090908
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.5,0.227272727272727
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.333333333333333,0.0909090909090908
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","Current prices",0.5,0.227272727272727
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.233009708737864,-0.147651006711409
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.417910447761194,-0.0594059405940595
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.178571428571429,-0.41025641025641
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.0370370370370371,-0.341772151898734
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.145038167938931,-0.202127659574468
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","Current prices",0.31640625,-0.117801047120419
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.408227848101266,0.00907029478458043
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.623376623376623,0.116071428571429
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.178571428571429,-0.41025641025641
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.0545454545454546,-0.341772151898734
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.31989247311828,-0.0539499036608864
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.520661157024793,0.0454545454545454
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.36734693877551,0.326732673267327
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.572916666666667,0.480392156862745
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.36734693877551,0.326732673267327
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.572916666666667,0.480392156862745
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.413793103448276,-0.105263157894737
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.344827586206897,0
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",1,1
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",2,2
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.387096774193548,-0.05
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.3,0.05
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.1875,0.266666666666667
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.379032258064516,0.401639344262295
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",1,1
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",2,2
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.201550387596899,0.28099173553719
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.392,0.414634146341463
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.590909090909091,-0.357142857142857
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.545454545454545,-0.285714285714286
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",-0.590909090909091,-0.357142857142857
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","Current prices",-0.545454545454545,-0.285714285714286
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.710526315789474,-0.121621621621622
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.972972972972973,-0.0266666666666666
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",-0.4,0.5
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",-0.4,0.5
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.581395348837209,-0.0933333333333334
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","Current prices",0.833333333333333,0
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.202380952380952,0.188235294117647
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.378048780487805,0.313953488372093
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0952380952380953,0.0952380952380953
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.25,0.19047619047619
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.171428571428571,0.171428571428571
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","Current prices",0.352941176470588,0.289719626168224
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
