"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.673333333333333,1.0241935483871
"Newfoundland and Labrador"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.806896551724138,1.11290322580645
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.25,0
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.25,0
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",0.25,0
"Newfoundland and Labrador"," federal government sector"," business enterprise sector","Total sciences","Current prices",0.25,0
"Newfoundland and Labrador"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.166666666666667,0.05
"Newfoundland and Labrador"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.235294117647059,0.05
"Newfoundland and Labrador"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.166666666666667,0.05
"Newfoundland and Labrador"," federal government sector"," federal government sector","Total sciences","Current prices",0.235294117647059,0.05
"Newfoundland and Labrador"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.285714285714286,-0.345454545454545
"Newfoundland and Labrador"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.37037037037037,-0.327272727272727
"Newfoundland and Labrador"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",1,-0.157894736842105
"Newfoundland and Labrador"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",1.42857142857143,-0.105263157894737
"Newfoundland and Labrador"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.444444444444444,-0.297297297297297
"Newfoundland and Labrador"," federal government sector"," higher education sector","Total sciences","Current prices",0.542857142857143,-0.27027027027027
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.222222222222222,-0.214285714285714
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.326923076923077,-0.178571428571429
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",1.125,-0.105263157894737
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1.125,-0.105263157894737
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.360655737704918,-0.201923076923077
"Newfoundland and Labrador"," federal government sector"," total, all sectors","Total sciences","Current prices",0.457627118644068,-0.173076923076923
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",1.5,14
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",1.5,14
"Newfoundland and Labrador"," foreign sector"," business enterprise sector","Total sciences","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," higher education sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",1.5,14
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",1.5,14
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.225490196078431,0.0593220338983051
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.336734693877551,0.110169491525424
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0714285714285714,-0.170212765957447
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,-0.108695652173913
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.138888888888889,0
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","Current prices",0.230215827338129,0.0426829268292683
"Newfoundland and Labrador"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.225490196078431,0.0593220338983051
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.336734693877551,0.110169491525424
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.0714285714285714,-0.170212765957447
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,-0.108695652173913
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.138888888888889,0
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","Current prices",0.230215827338129,0.0426829268292683
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",-0.333333333333333,-0.333333333333333
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.333333333333333,-0.333333333333333
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",-0.25,-0.25
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","Current prices",-0.25,0
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.5,-0.6
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.5,-0.6
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.5,-0.583333333333333
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.5,-0.583333333333333
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.4,-0.684210526315789
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.3,-0.631578947368421
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.416666666666667,-0.681818181818182
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","Current prices",-0.333333333333333,-0.636363636363636
"Newfoundland and Labrador"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.458333333333333,1.16049382716049
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.568965517241379,1.24691358024691
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.458333333333333,1.16049382716049
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.577586206896552,1.25925925925926
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.166666666666667,0.05
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.235294117647059,0.05
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.166666666666667,0.05
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","Current prices",0.294117647058824,0.1
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.486910994764398,0.145161290322581
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.6,0.193548387096774
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0943396226415094,-0.171428571428571
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.173076923076923,-0.128571428571429
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.401639344262295,0.0754716981132075
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","Current prices",0.51271186440678,0.122641509433962
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.460365853658537,0.372492836676218
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.572327044025157,0.432664756446991
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0740740740740742,-0.171428571428571
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.173076923076923,-0.128571428571429
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.408376963350785,0.284009546539379
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.516216216216216,0.33890214797136
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.0327868852459017,0.177570093457944
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.11864406779661,0.233644859813084
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.024390243902439,0.177570093457944
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.109243697478992,0.233644859813084
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.333333333333333,-0.25
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.269230769230769,-0.208333333333333
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.321428571428571,-0.24
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.259259259259259,-0.2
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0335570469798657,0.0992366412213741
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0344827586206897,0.145038167938931
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",1,1
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1,1
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",-0.0333333333333333,0.0984848484848484
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.0410958904109588,0.151515151515152
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.1,-0.64
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,-0.6
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",-0.1,-0.64
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","Current prices",0,-0.6
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.972972972972973,0.123076923076923
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",1.11111111111111,0.169230769230769
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",4,-0.375
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",4,-0.375
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","2017 constant prices",1.02631578947368,0.0547945205479452
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","Current prices",1.16216216216216,0.095890410958904
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0869565217391305,-0.0561797752808989
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0112359550561798,-0.0112359550561798
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.35,0.285714285714286
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.473684210526316,0.333333333333333
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","2017 constant prices",-0.0089285714285714,0.00909090909090904
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","Current prices",0.0740740740740742,0.0545454545454545
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.194244604316547,-0.0726256983240223
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.281481481481481,-0.0335195530726257
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.476190476190476,0.107142857142857
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.65,0.178571428571429
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.2375,-0.0480769230769231
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","Current prices",0.329032258064516,-0.00961538461538458
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,-0.151515151515151
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,-0.121212121212121
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",NA,-0.151515151515151
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","Current prices",NA,-0.121212121212121
"Nova Scotia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
