"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","2012 constant prices",1.33333333333333,13
"Newfoundland and Labrador"," foreign sector"," total, all sectors","Total sciences","Current prices",1.58333333333333,14.5
"Newfoundland and Labrador"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.242105263157895,0.0630630630630631
"Newfoundland and Labrador"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.336734693877551,0.110169491525424
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.075,-0.13953488372093
"Newfoundland and Labrador"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,-0.108695652173913
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","2012 constant prices",0.148148148148148,0
"Newfoundland and Labrador"," higher education sector"," higher education sector","Total sciences","Current prices",0.230215827338129,0.0426829268292683
"Newfoundland and Labrador"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.242105263157895,0.0630630630630631
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.336734693877551,0.110169491525424
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.075,-0.13953488372093
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,-0.108695652173913
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.148148148148148,0
"Newfoundland and Labrador"," higher education sector"," total, all sectors","Total sciences","Current prices",0.230215827338129,0.0426829268292683
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",-0.333333333333333,-0.333333333333333
"Newfoundland and Labrador"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.333333333333333,-0.333333333333333
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",-0.25,0
"Newfoundland and Labrador"," private non-profit sector"," total, all sectors","Total sciences","Current prices",-0.25,0
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0,-0.777777777777778
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",0,-0.777777777777778
"Newfoundland and Labrador"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0,-0.8
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.5,-0.555555555555556
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.5,-0.6
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",-0.5,-0.545454545454545
"Newfoundland and Labrador"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.5,-0.583333333333333
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.4,-0.666666666666667
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.3,-0.631578947368421
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.5,-0.5
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",-0.416666666666667,-0.666666666666667
"Newfoundland and Labrador"," provincial governments sector"," total, all sectors","Total sciences","Current prices",-0.333333333333333,-0.636363636363636
"Newfoundland and Labrador"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.460176991150443,1.17105263157895
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.568965517241379,1.24691358024691
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","2012 constant prices",0.469026548672566,1.18421052631579
"Newfoundland and Labrador"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.577586206896552,1.25925925925926
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","2012 constant prices",0.117647058823529,0
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.235294117647059,0.05
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","2012 constant prices",0.176470588235294,0.0526315789473684
"Newfoundland and Labrador"," total, all sectors"," federal government sector","Total sciences","Current prices",0.294117647058824,0.1
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","2012 constant prices",0.488888888888889,0.145299145299145
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.6,0.193548387096774
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.0784313725490196,-0.166666666666667
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.173076923076923,-0.128571428571429
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","2012 constant prices",0.404347826086957,0.0766666666666667
"Newfoundland and Labrador"," total, all sectors"," higher education sector","Total sciences","Current prices",0.51271186440678,0.122641509433962
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial governments sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.466019417475728,0.376899696048632
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.572327044025157,0.432664756446991
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.0784313725490196,-0.166666666666667
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.173076923076923,-0.128571428571429
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","2012 constant prices",0.411111111111111,0.286075949367089
"Newfoundland and Labrador"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.516216216216216,0.33890214797136
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.0347826086956522,0.178217821782178
"Nova Scotia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.11864406779661,0.233644859813084
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","2012 constant prices",0.0258620689655173,0.178217821782178
"Nova Scotia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.109243697478992,0.233644859813084
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.32,-0.260869565217391
"Nova Scotia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.269230769230769,-0.208333333333333
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Nova Scotia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","2012 constant prices",-0.307692307692308,-0.25
"Nova Scotia"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.259259259259259,-0.2
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0354609929078015,0.105691056910569
"Nova Scotia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0344827586206897,0.145038167938931
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",1,1
"Nova Scotia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1,1
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","2012 constant prices",-0.028169014084507,0.112903225806452
"Nova Scotia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.0410958904109588,0.151515151515152
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.1,-0.625
"Nova Scotia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,-0.6
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","2012 constant prices",-0.1,-0.625
"Nova Scotia"," federal government sector"," business enterprise sector","Total sciences","Current prices",0,-0.6
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","2012 constant prices",0.971428571428572,0.131147540983606
"Nova Scotia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",1.11111111111111,0.169230769230769
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",3,-0.5
"Nova Scotia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",4,-0.375
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","2012 constant prices",1.02777777777778,0.0579710144927537
"Nova Scotia"," federal government sector"," federal government sector","Total sciences","Current prices",1.16216216216216,0.095890410958904
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.0804597701149425,-0.0476190476190477
"Nova Scotia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0112359550561798,-0.0112359550561798
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.388888888888889,0.25
"Nova Scotia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.473684210526316,0.333333333333333
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","2012 constant prices",0,0.00961538461538458
"Nova Scotia"," federal government sector"," higher education sector","Total sciences","Current prices",0.0740740740740742,0.0545454545454545
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.198473282442748,-0.0710059171597633
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.281481481481481,-0.0335195530726257
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.578947368421053,0.153846153846154
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.65,0.178571428571429
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","2012 constant prices",0.23841059602649,-0.0459183673469388
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","Current prices",0.329032258064516,-0.00961538461538458
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,-0.129032258064516
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,-0.121212121212121
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","2012 constant prices",NA,-0.129032258064516
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","Current prices",NA,-0.121212121212121
"Nova Scotia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","2012 constant prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","Current prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,-0.147058823529412
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,-0.111111111111111
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","2012 constant prices",NA,-0.147058823529412
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","Current prices",NA,-0.111111111111111
"Nova Scotia"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.0469798657718121,-0.0340136054421769
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.0261437908496731,0.00641025641025639
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.0689655172413792,0.0568181818181819
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.157303370786517,0.10752688172043
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","2012 constant prices",0.00425531914893607,0.00425531914893607
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","Current prices",0.0743801652892562,0.0441767068273093
"Nova Scotia"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0469798657718121,-0.0340136054421769
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0261437908496731,0.00641025641025639
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.0689655172413792,0.0568181818181819
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.157303370786517,0.10752688172043
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.00425531914893607,0.00425531914893607
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","Current prices",0.0743801652892562,0.0441767068273093
"Nova Scotia"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.0952380952380952,-0.269230769230769
"Nova Scotia"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0454545454545454,-0.25
"Nova Scotia"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Nova Scotia"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Nova Scotia"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",-0.0869565217391305,-0.25
"Nova Scotia"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.0416666666666666,-0.233333333333333
"Nova Scotia"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
