"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2020,"New Brunswick","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","2012 constant prices",NA,NA,NA
2020,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","2012 constant prices",NA,NA,NA
2015,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,NA
2020,"New Brunswick","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",88,0.204545454545455,0.164835164835165
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",91,0.204545454545455,0.164835164835165
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",106,0.204545454545455,0.164835164835165
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",90,0.3,0.206185567010309
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",97,0.3,0.206185567010309
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",117,0.3,0.206185567010309
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",88,0.204545454545455,0.164835164835165
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",91,0.204545454545455,0.164835164835165
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",106,0.204545454545455,0.164835164835165
2015,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",90,0.3,0.206185567010309
2017,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",97,0.3,0.206185567010309
2020,"New Brunswick","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",117,0.3,0.206185567010309
2015,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",33,-0.363636363636364,-0.432432432432432
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",37,-0.363636363636364,-0.432432432432432
2020,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",21,-0.363636363636364,-0.432432432432432
2015,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",34,-0.323529411764706,-0.41025641025641
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",39,-0.323529411764706,-0.41025641025641
2020,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",23,-0.323529411764706,-0.41025641025641
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",33,-0.363636363636364,-0.432432432432432
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",37,-0.363636363636364,-0.432432432432432
2020,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",21,-0.363636363636364,-0.432432432432432
2015,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",34,-0.323529411764706,-0.41025641025641
2017,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",39,-0.323529411764706,-0.41025641025641
2020,"New Brunswick","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",23,-0.323529411764706,-0.41025641025641
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",112,-0.0625,-0.0540540540540541
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",111,-0.0625,-0.0540540540540541
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",105,-0.0625,-0.0540540540540541
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",115,0.00869565217391299,-0.0169491525423728
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",118,0.00869565217391299,-0.0169491525423728
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",116,0.00869565217391299,-0.0169491525423728
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",65,0.0615384615384615,0.0615384615384615
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",65,0.0615384615384615,0.0615384615384615
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",69,0.0615384615384615,0.0615384615384615
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",67,0.134328358208955,0.101449275362319
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",69,0.134328358208955,0.101449275362319
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",76,0.134328358208955,0.101449275362319
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","2012 constant prices",178,-0.0224719101123596,-0.0113636363636364
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","2012 constant prices",176,-0.0224719101123596,-0.0113636363636364
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","2012 constant prices",174,-0.0224719101123596,-0.0113636363636364
2015,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","Current prices",183,0.0491803278688525,0.0267379679144386
2017,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","Current prices",187,0.0491803278688525,0.0267379679144386
2020,"New Brunswick","Funder: total, all sectors","Performer: higher education sector","Total sciences","Current prices",192,0.0491803278688525,0.0267379679144386
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",4,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Natural sciences and engineering","Current prices",5,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",1,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",1,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Total sciences","2012 constant prices",5,NA,NA
2020,"New Brunswick","Funder: total, all sectors","Performer: private non-profit sector","Total sciences","Current prices",6,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",3,0.333333333333333,0
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",4,0.333333333333333,0
2020,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",4,0.333333333333333,0
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",3,0.666666666666667,0.25
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",4,0.666666666666667,0.25
2020,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",5,0.666666666666667,0.25
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","2012 constant prices",3,0.333333333333333,0
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","2012 constant prices",4,0.333333333333333,0
2020,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","2012 constant prices",4,0.333333333333333,0
2015,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","Current prices",3,0.666666666666667,0.25
2017,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","Current prices",4,0.666666666666667,0.25
2020,"New Brunswick","Funder: total, all sectors","Performer: provincial research organizations sector","Total sciences","Current prices",5,0.666666666666667,0.25
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",235,0.0255319148936171,-0.00413223140495866
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",242,0.0255319148936171,-0.00413223140495866
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",241,0.0255319148936171,-0.00413223140495866
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","Current prices",242,0.0991735537190082,0.0350194552529184
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","Current prices",257,0.0991735537190082,0.0350194552529184
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Natural sciences and engineering","Current prices",266,0.0991735537190082,0.0350194552529184
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",66,0.0606060606060606,0.0606060606060606
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",66,0.0606060606060606,0.0606060606060606
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",70,0.0606060606060606,0.0606060606060606
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",68,0.132352941176471,0.1
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",70,0.132352941176471,0.1
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",77,0.132352941176471,0.1
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","2012 constant prices",301,0.0332225913621262,0.00974025974025983
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","2012 constant prices",308,0.0332225913621262,0.00974025974025983
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","2012 constant prices",311,0.0332225913621262,0.00974025974025983
2015,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","Current prices",309,0.110032362459547,0.0489296636085628
2017,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","Current prices",327,0.110032362459547,0.0489296636085628
2020,"New Brunswick","Funder: total, all sectors","Performer: total, all sectors","Total sciences","Current prices",343,0.110032362459547,0.0489296636085628
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",90,0.4,1.25
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",56,0.4,1.25
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",126,0.4,1.25
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",93,0.483870967741935,1.33898305084746
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",59,0.483870967741935,1.33898305084746
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",138,0.483870967741935,1.33898305084746
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",91,0.384615384615385,1.25
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",56,0.384615384615385,1.25
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",126,0.384615384615385,1.25
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",94,0.478723404255319,1.35593220338983
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",59,0.478723404255319,1.35593220338983
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",139,0.478723404255319,1.35593220338983
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",50,1.24,0.836065573770492
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",61,1.24,0.836065573770492
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",112,1.24,0.836065573770492
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",51,1.41176470588235,0.892307692307692
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",65,1.41176470588235,0.892307692307692
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",123,1.41176470588235,0.892307692307692
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",50,1.24,0.836065573770492
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",61,1.24,0.836065573770492
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",112,1.24,0.836065573770492
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",51,1.41176470588235,0.892307692307692
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",65,1.41176470588235,0.892307692307692
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",123,1.41176470588235,0.892307692307692
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",140,0.692857142857143,1.02564102564103
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",117,0.692857142857143,1.02564102564103
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",237,0.692857142857143,1.02564102564103
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",144,0.819444444444444,1.11290322580645
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",124,0.819444444444444,1.11290322580645
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",262,0.819444444444444,1.11290322580645
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",141,0.687943262411348,1.03418803418803
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",117,0.687943262411348,1.03418803418803
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",238,0.687943262411348,1.03418803418803
2015,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",145,0.806896551724138,1.11290322580645
2017,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",124,0.806896551724138,1.11290322580645
2020,"Newfoundland and Labrador","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",262,0.806896551724138,1.11290322580645
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",8,0.125,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",9,0.125,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",9,0.125,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",8,0.25,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",10,0.25,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",10,0.25,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",8,0.125,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",9,0.125,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",9,0.125,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",8,0.25,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",10,0.25,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",10,0.25,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",17,0.117647058823529,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",19,0.117647058823529,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",19,0.117647058823529,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",17,0.235294117647059,0.05
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",20,0.235294117647059,0.05
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",21,0.235294117647059,0.05
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
